t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
13.019664,127.0.0.1,40714,127.0.0.1,5201,37,13,103431,15,37,195296894,Open
13.045940,127.0.0.1,40714,127.0.0.1,5201,38,13,103476,15,38,197394152,Open
13.121134,127.0.0.1,40714,127.0.0.1,5201,38,13,103533,15,38,197525118,Open
13.121346,127.0.0.1,40714,127.0.0.1,5201,38,13,103301,15,38,197656084,Open
13.146969,127.0.0.1,40714,127.0.0.1,5201,39,13,103029,15,39,199818825,Open
13.221905,127.0.0.1,40714,127.0.0.1,5201,39,13,102781,15,39,199949791,Open
13.222384,127.0.0.1,40714,127.0.0.1,5201,39,13,102538,15,39,200080757,Open
13.248135,127.0.0.1,40714,127.0.0.1,5201,40,13,102346,15,40,202309087,Open
13.323390,127.0.0.1,40714,127.0.0.1,5201,40,13,102207,15,40,202440053,Open
13.323608,127.0.0.1,40714,127.0.0.1,5201,40,13,102111,15,40,202571019,Open
13.349207,127.0.0.1,40714,127.0.0.1,5201,41,13,101995,15,41,204864938,Open
13.424458,127.0.0.1,40714,127.0.0.1,5201,41,13,101878,15,41,204995904,Open
13.424671,127.0.0.1,40714,127.0.0.1,5201,41,13,101775,15,41,205126870,Open
13.451431,127.0.0.1,40714,127.0.0.1,5201,42,13,101634,15,42,207486272,Open
13.525286,127.0.0.1,40714,127.0.0.1,5201,42,13,101735,15,42,207617238,Open
13.525425,127.0.0.1,40714,127.0.0.1,5201,42,13,101611,15,42,207748204,Open
13.526204,127.0.0.1,40714,127.0.0.1,5201,42,13,101502,15,42,209057864,Open
13.526378,127.0.0.1,40714,127.0.0.1,5201,42,13,101403,15,42,209125361,Open
13.526386,127.0.0.1,40714,127.0.0.1,5201,42,13,101314,15,43,209190844,Disorder
13.526391,127.0.0.1,40714,127.0.0.1,5201,42,13,101233,15,44,209190844,Disorder
13.527559,127.0.0.1,40714,127.0.0.1,5201,43,13,101161,15,46,209190844,Disorder
13.553437,127.0.0.1,40714,127.0.0.1,5201,43,13,101302,15,57,209190844,Disorder
13.628000,127.0.0.1,40714,127.0.0.1,5201,41,21,101396,16,57,209190844,Recovery
13.630147,127.0.0.1,40714,127.0.0.1,5201,21,21,101568,16,62,209190844,Recovery
13.655167,127.0.0.1,40714,127.0.0.1,5201,21,21,101658,16,62,209190844,Recovery
13.729132,127.0.0.1,40714,127.0.0.1,5201,21,21,101576,16,21,212923375,Open
13.729401,127.0.0.1,40714,127.0.0.1,5201,21,21,101524,16,21,213054341,Open
13.756219,127.0.0.1,40714,127.0.0.1,5201,21,21,101482,16,21,213250790,Open
13.756407,127.0.0.1,40714,127.0.0.1,5201,21,21,101409,16,21,213319665,Open
13.830004,127.0.0.1,40714,127.0.0.1,5201,22,21,101344,16,22,214236427,Open
13.830365,127.0.0.1,40714,127.0.0.1,5201,22,21,101286,16,22,214367393,Open
13.857516,127.0.0.1,40714,127.0.0.1,5201,22,21,101267,16,22,214563842,Open
13.857852,127.0.0.1,40714,127.0.0.1,5201,22,21,101288,16,22,214694808,Open
13.930944,127.0.0.1,40714,127.0.0.1,5201,23,21,101306,16,23,215677053,Open
13.931198,127.0.0.1,40714,127.0.0.1,5201,23,21,101254,16,23,215808019,Open
13.959312,127.0.0.1,40714,127.0.0.1,5201,23,21,101179,16,23,216004468,Open
13.959566,127.0.0.1,40714,127.0.0.1,5201,23,21,101244,16,23,216135434,Open
14.032043,127.0.0.1,40714,127.0.0.1,5201,24,21,101301,16,24,217183162,Open
14.060598,127.0.0.1,40714,127.0.0.1,5201,24,21,101261,16,24,217510577,Open
14.061014,127.0.0.1,40714,127.0.0.1,5201,24,21,101284,16,24,217641543,Open
14.133131,127.0.0.1,40714,127.0.0.1,5201,25,21,101302,16,25,218754754,Open
14.133332,127.0.0.1,40714,127.0.0.1,5201,25,21,101281,16,25,218885720,Open
14.164121,127.0.0.1,40714,127.0.0.1,5201,25,21,101266,16,25,219082169,Open
14.164285,127.0.0.1,40714,127.0.0.1,5201,25,21,101515,16,25,219213135,Open
14.233892,127.0.0.1,40714,127.0.0.1,5201,26,21,101733,16,26,220391829,Open
14.234218,127.0.0.1,40714,127.0.0.1,5201,26,21,101617,16,26,220522795,Open
14.264940,127.0.0.1,40714,127.0.0.1,5201,26,21,101525,16,26,220719244,Open
14.265166,127.0.0.1,40714,127.0.0.1,5201,26,21,101445,16,26,220850210,Open
14.334653,127.0.0.1,40714,127.0.0.1,5201,27,21,101373,16,27,222094387,Open
14.335015,127.0.0.1,40714,127.0.0.1,5201,27,21,101300,16,27,222225353,Open
14.366033,127.0.0.1,40714,127.0.0.1,5201,27,21,101237,16,27,222421802,Open
14.366305,127.0.0.1,40714,127.0.0.1,5201,27,21,101222,16,27,222552768,Open
14.435965,127.0.0.1,40714,127.0.0.1,5201,28,21,101211,16,28,223862428,Open
14.436217,127.0.0.1,40714,127.0.0.1,5201,28,21,101218,16,28,223993394,Open
14.467190,127.0.0.1,40714,127.0.0.1,5201,28,21,101215,16,28,224189843,Open
14.467435,127.0.0.1,40714,127.0.0.1,5201,28,21,101204,16,28,224320809,Open
14.536729,127.0.0.1,40714,127.0.0.1,5201,29,21,101194,16,29,225695952,Open
14.537150,127.0.0.1,40714,127.0.0.1,5201,29,21,101160,16,29,225826918,Open
14.568588,127.0.0.1,40714,127.0.0.1,5201,29,21,101131,16,29,226023367,Open
14.568917,127.0.0.1,40714,127.0.0.1,5201,29,21,101173,16,29,226154333,Open
14.637906,127.0.0.1,40714,127.0.0.1,5201,30,21,101209,16,30,227594959,Open
14.638037,127.0.0.1,40714,127.0.0.1,5201,30,21,101169,16,30,227725925,Open
14.669516,127.0.0.1,40714,127.0.0.1,5201,30,21,101133,16,30,227922374,Open
14.669935,127.0.0.1,40714,127.0.0.1,5201,30,21,101117,16,30,228053340,Open
14.738769,127.0.0.1,40714,127.0.0.1,5201,31,21,101103,16,31,229559449,Open
14.739112,127.0.0.1,40714,127.0.0.1,5201,31,21,101096,16,31,229690415,Open
14.770605,127.0.0.1,40714,127.0.0.1,5201,31,21,101093,16,31,229886864,Open
14.770779,127.0.0.1,40714,127.0.0.1,5201,31,21,101060,16,31,230017830,Open
14.840093,127.0.0.1,40714,127.0.0.1,5201,32,21,101014,16,32,231589422,Open
14.840310,127.0.0.1,40714,127.0.0.1,5201,32,21,101036,16,32,231720388,Open
14.872964,127.0.0.1,40714,127.0.0.1,5201,32,21,101056,16,32,231916837,Open
14.873112,127.0.0.1,40714,127.0.0.1,5201,32,21,101214,16,32,232047803,Open
14.941272,127.0.0.1,40714,127.0.0.1,5201,33,21,101350,16,33,233684878,Open
14.941531,127.0.0.1,40714,127.0.0.1,5201,33,21,101333,16,33,233815844,Open
14.975120,127.0.0.1,40714,127.0.0.1,5201,33,21,101318,16,33,234012293,Open
14.975727,127.0.0.1,40714,127.0.0.1,5201,33,21,101478,16,33,234143259,Open
14.975907,127.0.0.1,40714,127.0.0.1,5201,33,21,101619,16,34,234143259,Disorder
14.975916,127.0.0.1,40714,127.0.0.1,5201,33,21,101765,16,35,234143259,Disorder
14.975921,127.0.0.1,40714,127.0.0.1,5201,33,21,101893,16,36,234143259,Disorder
15.048029,127.0.0.1,40714,127.0.0.1,5201,32,16,102007,17,57,234143259,Recovery
15.086927,127.0.0.1,40714,127.0.0.1,5201,29,16,102589,18,58,234143259,Recovery
15.105150,127.0.0.1,40714,127.0.0.1,5201,16,16,103685,18,58,234143259,Recovery
15.150320,127.0.0.1,40714,127.0.0.1,5201,16,16,103349,20,57,234208742,Recovery
15.150470,127.0.0.1,40714,127.0.0.1,5201,16,16,103181,20,14,236977260,Recovery
15.206226,127.0.0.1,40714,127.0.0.1,5201,16,16,103067,20,28,236977260,Recovery
15.206444,127.0.0.1,40714,127.0.0.1,5201,16,16,102809,20,28,237042743,Recovery
15.252320,127.0.0.1,40714,127.0.0.1,5201,16,16,102582,20,16,237894022,Open
15.253065,127.0.0.1,40714,127.0.0.1,5201,16,16,102577,20,16,237895718,Open
15.253073,127.0.0.1,40714,127.0.0.1,5201,16,16,102572,20,17,237895718,Disorder
15.253080,127.0.0.1,40714,127.0.0.1,5201,16,16,102566,20,18,237895718,Disorder
15.253085,127.0.0.1,40714,127.0.0.1,5201,16,16,102561,20,19,237895718,Disorder
15.312555,127.0.0.1,40714,127.0.0.1,5201,16,8,102557,21,28,237895718,Recovery
15.354844,127.0.0.1,40714,127.0.0.1,5201,15,8,103038,21,29,237895718,Recovery
15.385638,127.0.0.1,40714,127.0.0.1,5201,8,8,102929,21,35,237895718,Recovery
15.422311,127.0.0.1,40712,127.0.0.1,5201,10,2147483647,100843,0,1,166,Open
15.468176,127.0.0.1,40714,127.0.0.1,5201,8,8,102563,21,8,239729242,Open
15.469431,127.0.0.1,40714,127.0.0.1,5201,8,8,109313,21,8,239860208,Open
15.469452,127.0.0.1,40714,127.0.0.1,5201,9,8,109923,21,9,240187623,Open
15.540999,127.0.0.1,40712,127.0.0.1,5201,10,2147483647,102362,0,2,167,Open
15.541346,127.0.0.1,40712,127.0.0.1,5201,10,2147483647,104216,0,0,501,Open
15.541359,127.0.0.1,40712,127.0.0.1,5201,10,2147483647,104216,0,0,501,Open
15.541361,127.0.0.1,40712,127.0.0.1,5201,10,2147483647,104216,0,0,501,Open
