t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
9.851619,127.0.0.1,59540,127.0.0.1,5201,15,15,101223,9,15,162462563,Open
9.902636,127.0.0.1,59540,127.0.0.1,5201,15,15,101123,9,15,162593529,Open
9.902797,127.0.0.1,59540,127.0.0.1,5201,15,15,101037,9,15,162724495,Open
9.905373,127.0.0.1,59540,127.0.0.1,5201,16,15,100963,9,16,163117393,Open
9.905659,127.0.0.1,59540,127.0.0.1,5201,16,15,100897,9,16,163248359,Open
9.951915,127.0.0.1,59540,127.0.0.1,5201,16,15,100840,9,16,163313842,Open
10.003675,127.0.0.1,59540,127.0.0.1,5201,16,15,100801,9,16,163575774,Open
10.003917,127.0.0.1,59540,127.0.0.1,5201,16,15,100840,9,16,163706740,Open
10.006222,127.0.0.1,59540,127.0.0.1,5201,17,15,100874,9,17,164165121,Open
10.047062,127.0.0.1,59540,127.0.0.1,5201,17,15,100852,9,17,164296087,Open
10.053018,127.0.0.1,59540,127.0.0.1,5201,17,15,105946,9,17,164361570,Open
10.104644,127.0.0.1,59540,127.0.0.1,5201,17,15,105359,9,17,164623502,Open
10.104894,127.0.0.1,59540,127.0.0.1,5201,17,15,104811,9,17,164754468,Open
10.106854,127.0.0.1,59540,127.0.0.1,5201,17,15,104330,9,17,165278332,Open
10.153921,127.0.0.1,59540,127.0.0.1,5201,17,15,103852,9,17,165409298,Open
10.154345,127.0.0.1,59540,127.0.0.1,5201,17,15,104227,9,17,165540264,Open
10.205695,127.0.0.1,59540,127.0.0.1,5201,17,15,103814,9,17,165736713,Open
10.205841,127.0.0.1,59540,127.0.0.1,5201,17,15,103452,9,18,165736713,Disorder
10.205847,127.0.0.1,59540,127.0.0.1,5201,17,15,103138,9,19,165736713,Disorder
10.206779,127.0.0.1,59540,127.0.0.1,5201,15,11,102863,10,19,165736713,Recovery
10.208522,127.0.0.1,59540,127.0.0.1,5201,11,11,102761,11,19,165736713,Recovery
10.257164,127.0.0.1,59540,127.0.0.1,5201,11,11,102670,11,21,165736713,Recovery
10.307937,127.0.0.1,59540,127.0.0.1,5201,11,11,102748,11,26,165736713,Recovery
10.308115,127.0.0.1,59540,127.0.0.1,5201,11,11,102684,11,28,165802196,Recovery
10.309273,127.0.0.1,59540,127.0.0.1,5201,11,11,102474,11,11,166980890,Open
10.359669,127.0.0.1,59540,127.0.0.1,5201,11,11,102277,11,11,167111856,Open
10.360101,127.0.0.1,59540,127.0.0.1,5201,11,11,102309,11,11,167242822,Open
10.409847,127.0.0.1,59540,127.0.0.1,5201,11,11,102378,11,11,167439271,Open
10.410851,127.0.0.1,59540,127.0.0.1,5201,11,11,102347,11,11,167570237,Open
10.460594,127.0.0.1,59540,127.0.0.1,5201,12,11,102412,11,12,167832169,Open
10.462052,127.0.0.1,59540,127.0.0.1,5201,12,11,102215,11,12,167963135,Open
10.510659,127.0.0.1,59540,127.0.0.1,5201,12,11,102171,11,12,168159584,Open
10.512705,127.0.0.1,59540,127.0.0.1,5201,12,11,101981,11,12,168290550,Open
10.512952,127.0.0.1,59540,127.0.0.1,5201,13,11,101980,11,13,168421516,Open
10.561258,127.0.0.1,59540,127.0.0.1,5201,13,11,101983,11,13,168617965,Open
10.563122,127.0.0.1,59540,127.0.0.1,5201,13,11,101810,11,13,168748931,Open
10.603844,127.0.0.1,59540,127.0.0.1,5201,13,11,101716,11,13,168879897,Open
10.613508,127.0.0.1,59540,127.0.0.1,5201,13,11,106728,11,13,168945380,Open
10.613724,127.0.0.1,59540,127.0.0.1,5201,13,11,106222,11,13,169076346,Open
10.613733,127.0.0.1,59540,127.0.0.1,5201,13,11,105543,11,13,169207312,Open
10.664914,127.0.0.1,59540,127.0.0.1,5201,13,11,104949,11,13,169469244,Open
10.665130,127.0.0.1,59540,127.0.0.1,5201,13,11,104787,11,13,169600210,Open
10.715414,127.0.0.1,59540,127.0.0.1,5201,13,11,104424,11,13,169731176,Open
10.715909,127.0.0.1,59540,127.0.0.1,5201,13,11,105352,11,13,169862142,Open
10.766147,127.0.0.1,59540,127.0.0.1,5201,13,11,104965,11,13,170320523,Open
10.766742,127.0.0.1,59540,127.0.0.1,5201,13,11,104521,11,13,170451489,Open
10.816509,127.0.0.1,59540,127.0.0.1,5201,13,11,104157,11,13,170582455,Open
10.816920,127.0.0.1,59540,127.0.0.1,5201,14,11,103763,11,14,170713421,Open
10.816931,127.0.0.1,59540,127.0.0.1,5201,14,11,103418,11,14,170844387,Open
10.867736,127.0.0.1,59540,127.0.0.1,5201,14,11,103116,11,14,171171802,Open
10.867907,127.0.0.1,59540,127.0.0.1,5201,14,11,102896,11,14,171302768,Open
10.917867,127.0.0.1,59540,127.0.0.1,5201,14,11,102679,11,14,171433734,Open
10.918175,127.0.0.1,59540,127.0.0.1,5201,14,11,102502,11,14,171564700,Open
10.918198,127.0.0.1,59540,127.0.0.1,5201,14,11,102351,11,14,171630183,Open
10.968914,127.0.0.1,59540,127.0.0.1,5201,14,11,102216,11,14,172088564,Open
10.969480,127.0.0.1,59540,127.0.0.1,5201,14,11,102134,11,14,172219530,Open
11.020021,127.0.0.1,59540,127.0.0.1,5201,14,11,102084,11,14,172350496,Open
11.020272,127.0.0.1,59540,127.0.0.1,5201,14,11,102083,11,14,172481462,Open
11.020283,127.0.0.1,59540,127.0.0.1,5201,14,11,102084,11,14,172612428,Open
11.070597,127.0.0.1,59540,127.0.0.1,5201,13,9,102084,12,15,172808877,Recovery
11.070871,127.0.0.1,59540,127.0.0.1,5201,13,9,101999,13,15,172808877,Recovery
11.072092,127.0.0.1,59540,127.0.0.1,5201,12,9,102038,13,15,172808877,Recovery
11.122013,127.0.0.1,59540,127.0.0.1,5201,12,9,102114,13,17,172808877,Recovery
11.149327,127.0.0.1,59540,127.0.0.1,5201,9,9,102136,13,22,172808877,Recovery
11.171312,127.0.0.1,59540,127.0.0.1,5201,9,9,101994,13,22,172874360,Recovery
11.172791,127.0.0.1,59540,127.0.0.1,5201,9,9,101870,13,9,173791122,Open
11.222861,127.0.0.1,59540,127.0.0.1,5201,9,9,101714,13,9,173922088,Open
11.223230,127.0.0.1,59540,127.0.0.1,5201,9,9,101582,13,9,174053054,Open
11.272115,127.0.0.1,59540,127.0.0.1,5201,9,9,101469,13,9,174249503,Open
11.273575,127.0.0.1,59540,127.0.0.1,5201,10,9,104134,13,10,174380469,Open
11.326378,127.0.0.1,59540,127.0.0.1,5201,10,9,103711,13,10,174511435,Open
11.326710,127.0.0.1,59540,127.0.0.1,5201,10,9,103680,13,10,174642401,Open
11.373296,127.0.0.1,59540,127.0.0.1,5201,10,9,103655,13,10,174838850,Open
11.376979,127.0.0.1,59540,127.0.0.1,5201,10,9,103354,13,11,174838850,Disorder
11.377115,127.0.0.1,59540,127.0.0.1,5201,10,9,103360,13,12,174838850,Disorder
11.428573,127.0.0.1,59540,127.0.0.1,5201,8,7,103368,14,12,174838850,Recovery
11.479154,127.0.0.1,59540,127.0.0.1,5201,7,7,103197,15,15,174838850,Recovery
11.530031,127.0.0.1,59540,127.0.0.1,5201,7,7,103539,15,17,174904333,Recovery
11.530211,127.0.0.1,59540,127.0.0.1,5201,7,7,103221,15,7,175624646,Open
11.580449,127.0.0.1,59540,127.0.0.1,5201,7,7,103007,15,7,175821095,Open
11.622221,127.0.0.1,59540,127.0.0.1,5201,7,7,102757,15,7,175952061,Open
11.630878,127.0.0.1,59540,127.0.0.1,5201,8,7,107766,15,8,176017544,Open
11.681500,127.0.0.1,59540,127.0.0.1,5201,8,7,106901,15,8,176279476,Open
11.722749,127.0.0.1,59540,127.0.0.1,5201,8,7,106169,15,8,176410442,Open
11.733903,127.0.0.1,59540,127.0.0.1,5201,8,7,105455,15,8,176541408,Open
11.734051,127.0.0.1,59540,127.0.0.1,5201,8,7,105149,15,8,176672374,Open
11.784115,127.0.0.1,59540,127.0.0.1,5201,8,7,104884,15,8,176803340,Open
11.824852,127.0.0.1,59540,127.0.0.1,5201,8,7,104598,15,8,176934306,Open
11.844209,127.0.0.1,59540,127.0.0.1,5201,8,7,104289,15,8,177065272,Open
11.844466,127.0.0.1,59540,127.0.0.1,5201,8,7,105053,15,8,177196238,Open
11.907865,127.0.0.1,59540,127.0.0.1,5201,8,7,105723,15,8,177327204,Open
11.958140,127.0.0.1,59540,127.0.0.1,5201,8,7,107979,15,8,177458170,Open
11.958472,127.0.0.1,59540,127.0.0.1,5201,9,7,111139,15,9,177589136,Open
12.010431,127.0.0.1,59540,127.0.0.1,5201,9,7,111498,15,9,177851068,Open
12.070074,127.0.0.1,59540,127.0.0.1,5201,9,7,110408,15,9,177982034,Open
12.070238,127.0.0.1,59540,127.0.0.1,5201,9,7,110597,15,9,178113000,Open
12.149919,127.0.0.1,59540,127.0.0.1,5201,9,7,110767,15,9,178440415,Open
12.205733,127.0.0.1,59540,127.0.0.1,5201,9,7,114324,15,9,178571381,Open
12.205955,127.0.0.1,59540,127.0.0.1,5201,10,7,116995,15,10,178702347,Open
12.205973,127.0.0.1,59540,127.0.0.1,5201,10,7,119335,15,10,178833313,Open
12.256079,127.0.0.1,59540,127.0.0.1,5201,10,7,121384,15,10,179029762,Open
12.306535,127.0.0.1,59540,127.0.0.1,5201,10,7,119527,15,10,179160728,Open
12.358923,127.0.0.1,59540,127.0.0.1,5201,10,7,117178,15,10,179291694,Open
12.409146,127.0.0.1,59540,127.0.0.1,5201,11,7,121672,15,11,179815558,Open
12.459873,127.0.0.1,59540,127.0.0.1,5201,11,7,119303,15,11,179946524,Open
12.463547,127.0.0.1,59540,127.0.0.1,5201,11,7,117002,15,11,180077490,Open
12.510559,127.0.0.1,59540,127.0.0.1,5201,11,7,115447,15,11,180535871,Open
12.562943,127.0.0.1,59540,127.0.0.1,5201,11,7,113675,15,11,180666837,Open
12.565876,127.0.0.1,59540,127.0.0.1,5201,11,7,112349,15,11,180797803,Open
12.566065,127.0.0.1,59540,127.0.0.1,5201,11,7,111101,15,11,180928769,Open
12.616571,127.0.0.1,59540,127.0.0.1,5201,11,7,110012,15,11,181256184,Open
12.669686,127.0.0.1,59540,127.0.0.1,5201,12,7,109550,15,12,181387150,Open
12.669836,127.0.0.1,59540,127.0.0.1,5201,12,7,109201,15,12,181518116,Open
12.719863,127.0.0.1,59540,127.0.0.1,5201,12,7,108524,15,12,181976497,Open
12.767768,127.0.0.1,59540,127.0.0.1,5201,12,7,107828,15,12,182107463,Open
12.772642,127.0.0.1,59540,127.0.0.1,5201,12,7,113207,15,12,182172946,Open
12.825548,127.0.0.1,59540,127.0.0.1,5201,12,7,111908,15,12,182762293,Open
12.878386,127.0.0.1,59540,127.0.0.1,5201,13,7,111128,15,13,182893259,Open
12.878611,127.0.0.1,59540,127.0.0.1,5201,13,7,111074,15,13,183024225,Open
12.929604,127.0.0.1,59540,127.0.0.1,5201,13,7,110434,15,13,183548089,Open
12.972143,127.0.0.1,59540,127.0.0.1,5201,13,7,109636,15,13,183679055,Open
12.980862,127.0.0.1,59540,127.0.0.1,5201,13,7,114254,15,13,183744538,Open
13.034882,127.0.0.1,59540,127.0.0.1,5201,13,7,112779,15,13,184399368,Open
13.087589,127.0.0.1,59540,127.0.0.1,5201,14,7,111840,15,14,184530334,Open
13.087716,127.0.0.1,59540,127.0.0.1,5201,14,7,112290,15,14,184661300,Open
13.137724,127.0.0.1,59540,127.0.0.1,5201,14,7,111583,15,14,185250647,Open
13.180671,127.0.0.1,59540,127.0.0.1,5201,14,7,110505,15,14,185381613,Open
13.188645,127.0.0.1,59540,127.0.0.1,5201,14,7,114914,15,14,185447096,Open
13.239082,127.0.0.1,59540,127.0.0.1,5201,14,7,113180,15,14,186167409,Open
13.290562,127.0.0.1,59540,127.0.0.1,5201,15,7,111690,15,15,186298375,Open
13.290689,127.0.0.1,59540,127.0.0.1,5201,15,7,111464,15,15,186429341,Open
13.340679,127.0.0.1,59540,127.0.0.1,5201,15,7,110271,15,15,187084171,Open
13.383739,127.0.0.1,59540,127.0.0.1,5201,15,7,109179,15,15,187215137,Open
13.391685,127.0.0.1,59540,127.0.0.1,5201,15,7,113616,15,15,187280620,Open
13.441827,127.0.0.1,59540,127.0.0.1,5201,15,7,112063,15,15,188066416,Open
13.493269,127.0.0.1,59540,127.0.0.1,5201,16,7,110701,15,16,188197382,Open
13.493444,127.0.0.1,59540,127.0.0.1,5201,16,7,110551,15,16,188328348,Open
13.542744,127.0.0.1,59540,127.0.0.1,5201,16,7,109335,15,16,189048661,Open
13.583907,127.0.0.1,59540,127.0.0.1,5201,16,7,108279,15,16,189179627,Open
13.593915,127.0.0.1,59540,127.0.0.1,5201,16,7,112528,15,16,189245110,Open
13.644485,127.0.0.1,59540,127.0.0.1,5201,16,7,111047,15,16,190096389,Open
13.694831,127.0.0.1,59540,127.0.0.1,5201,17,7,109891,15,17,190227355,Open
13.696772,127.0.0.1,59540,127.0.0.1,5201,17,7,109997,15,17,190358321,Open
13.745105,127.0.0.1,59540,127.0.0.1,5201,17,7,109091,15,17,191144117,Open
13.776088,10.0.2.15,53296,52.182.143.213,443,10,9,1085,1,1,347481,Open
13.777655,10.0.2.15,53296,52.182.143.213,443,10,9,1027,1,1,347599,Open
13.779080,10.0.2.15,53296,52.182.143.213,443,10,9,1003,1,10,347638,Open
13.779558,10.0.2.15,53296,52.182.143.213,443,12,9,1082,1,3,357858,Open
13.785760,127.0.0.1,59540,127.0.0.1,5201,17,7,108038,15,17,191275083,Open
13.795693,127.0.0.1,59540,127.0.0.1,5201,17,7,112184,15,17,191340566,Open
13.797946,127.0.0.1,59540,127.0.0.1,5201,17,7,110767,15,17,191471532,Open
13.798088,127.0.0.1,59540,127.0.0.1,5201,17,7,109568,15,17,191602498,Open
13.846052,127.0.0.1,59540,127.0.0.1,5201,17,7,108521,15,17,192257328,Open
13.896855,127.0.0.1,59540,127.0.0.1,5201,18,7,107572,15,18,192388294,Open
13.897120,127.0.0.1,59540,127.0.0.1,5201,18,7,108027,15,18,192519260,Open
13.900070,127.0.0.1,59540,127.0.0.1,5201,18,7,107182,15,18,192584743,Open
13.900364,127.0.0.1,59540,127.0.0.1,5201,18,7,106568,15,18,192715709,Open
13.947590,127.0.0.1,59540,127.0.0.1,5201,18,7,106030,15,18,193370539,Open
13.988161,127.0.0.1,59540,127.0.0.1,5201,18,7,105465,15,18,193501505,Open
13.998006,127.0.0.1,59540,127.0.0.1,5201,18,7,110030,15,18,193566988,Open
14.001103,127.0.0.1,59540,127.0.0.1,5201,18,7,108904,15,18,193763437,Open
14.001465,127.0.0.1,59540,127.0.0.1,5201,18,7,107929,15,18,193894403,Open
14.027362,10.0.2.15,53296,52.182.143.213,443,12,9,1153,1,0,360967,Open
14.048160,127.0.0.1,59540,127.0.0.1,5201,18,7,107073,15,18,194549233,Open
14.099004,127.0.0.1,59540,127.0.0.1,5201,19,7,106242,15,19,194680199,Open
14.101837,127.0.0.1,59540,127.0.0.1,5201,19,7,106816,15,20,194745682,Disorder
14.101967,127.0.0.1,59540,127.0.0.1,5201,19,7,106026,15,21,194745682,Disorder
14.103512,127.0.0.1,59540,127.0.0.1,5201,17,13,105337,16,21,194745682,Recovery
14.150895,127.0.0.1,59540,127.0.0.1,5201,13,13,104945,17,26,194745682,Recovery
14.201098,127.0.0.1,59540,127.0.0.1,5201,13,13,104666,17,29,194745682,Recovery
14.202421,127.0.0.1,59540,127.0.0.1,5201,13,13,104340,17,31,194745682,Recovery
14.203948,127.0.0.1,59540,127.0.0.1,5201,13,13,103902,17,32,194811165,Recovery
14.204150,127.0.0.1,59540,127.0.0.1,5201,13,13,103414,17,13,196120825,Open
14.251524,127.0.0.1,59540,127.0.0.1,5201,13,13,103044,17,13,196448240,Open
14.292937,127.0.0.1,59540,127.0.0.1,5201,14,13,102747,17,14,196579206,Open
14.302270,127.0.0.1,59540,127.0.0.1,5201,14,13,107651,17,14,196644689,Open
14.303285,127.0.0.1,59540,127.0.0.1,5201,14,13,106857,17,14,196775655,Open
14.305030,127.0.0.1,59540,127.0.0.1,5201,14,13,106139,17,14,196906621,Open
14.335122,10.0.2.15,53296,52.182.143.213,443,12,9,1153,1,0,360967,Open
14.338551,10.0.2.15,53296,52.182.143.213,443,10,9,1153,1,1,360967,Open
14.352448,127.0.0.1,59540,127.0.0.1,5201,14,13,105526,17,14,197299519,Open
14.393420,127.0.0.1,59540,127.0.0.1,5201,15,13,104932,17,15,197430485,Open
14.402950,127.0.0.1,59540,127.0.0.1,5201,15,13,109534,17,15,197561451,Open
14.404303,127.0.0.1,59540,127.0.0.1,5201,15,13,108419,17,15,197692417,Open
14.406577,127.0.0.1,59540,127.0.0.1,5201,15,13,107442,17,15,197823383,Open
14.406853,127.0.0.1,59540,127.0.0.1,5201,15,13,106624,17,15,197954349,Open
14.453525,127.0.0.1,59540,127.0.0.1,5201,15,13,105913,17,15,198216281,Open
14.494459,127.0.0.1,59540,127.0.0.1,5201,16,13,105395,17,16,198412730,Open
14.504669,127.0.0.1,59540,127.0.0.1,5201,16,13,104852,17,16,198543696,Open
14.504790,127.0.0.1,59540,127.0.0.1,5201,16,13,104450,17,16,198674662,Open
14.507231,127.0.0.1,59540,127.0.0.1,5201,16,13,103924,17,16,198805628,Open
14.507486,127.0.0.1,59540,127.0.0.1,5201,16,13,103515,17,16,198936594,Open
14.554880,127.0.0.1,59540,127.0.0.1,5201,16,13,103153,17,16,199198526,Open
14.555024,127.0.0.1,59540,127.0.0.1,5201,16,13,102841,17,16,199329492,Open
14.595137,127.0.0.1,59540,127.0.0.1,5201,16,13,102572,17,16,199460458,Open
14.605196,127.0.0.1,59540,127.0.0.1,5201,16,13,102371,17,16,199591424,Open
14.605822,127.0.0.1,59540,127.0.0.1,5201,16,13,102175,17,16,199722390,Open
14.608006,127.0.0.1,59540,127.0.0.1,5201,16,13,102053,17,16,199853356,Open
14.608244,127.0.0.1,59540,127.0.0.1,5201,16,13,101891,17,16,199984322,Open
14.655515,127.0.0.1,59540,127.0.0.1,5201,16,13,101749,17,16,200246254,Open
14.655859,127.0.0.1,59540,127.0.0.1,5201,17,13,101624,17,17,200377220,Open
14.696107,127.0.0.1,59540,127.0.0.1,5201,17,13,101525,17,17,200508186,Open
14.706338,127.0.0.1,59540,127.0.0.1,5201,17,13,101450,17,17,200639152,Open
14.706552,127.0.0.1,59540,127.0.0.1,5201,17,13,101385,17,17,200770118,Open
14.708701,127.0.0.1,59540,127.0.0.1,5201,17,13,101281,17,17,200901084,Open
14.756423,127.0.0.1,59540,127.0.0.1,5201,17,13,101200,17,17,201293982,Open
14.756820,127.0.0.1,59540,127.0.0.1,5201,17,13,101174,17,17,201424948,Open
14.797121,127.0.0.1,59540,127.0.0.1,5201,17,13,101169,17,17,201621397,Open
14.807206,127.0.0.1,59540,127.0.0.1,5201,17,13,101131,17,17,201752363,Open
14.807407,127.0.0.1,59540,127.0.0.1,5201,17,13,101095,17,17,201883329,Open
14.810024,127.0.0.1,59540,127.0.0.1,5201,17,13,101065,17,17,202014295,Open
14.810878,127.0.0.1,59540,127.0.0.1,5201,17,13,101089,17,17,202145261,Open
14.857318,127.0.0.1,59540,127.0.0.1,5201,17,13,101233,17,17,202407193,Open
14.857787,127.0.0.1,59540,127.0.0.1,5201,17,13,101195,17,17,202538159,Open
14.898128,127.0.0.1,59540,127.0.0.1,5201,17,13,101154,17,17,202734608,Open
14.908250,127.0.0.1,59540,127.0.0.1,5201,18,13,101129,17,18,202865574,Open
14.908360,127.0.0.1,59540,127.0.0.1,5201,18,13,101107,17,18,202996540,Open
14.910654,127.0.0.1,59540,127.0.0.1,5201,18,13,101087,17,18,203127506,Open
14.912547,127.0.0.1,59540,127.0.0.1,5201,18,13,101039,17,18,203258472,Open
14.912737,127.0.0.1,59540,127.0.0.1,5201,18,13,101109,17,18,203389438,Open
14.958491,127.0.0.1,59540,127.0.0.1,5201,18,13,101172,17,18,203520404,Open
14.958627,127.0.0.1,59540,127.0.0.1,5201,18,13,101136,17,18,203651370,Open
14.999243,127.0.0.1,59540,127.0.0.1,5201,18,13,101098,17,18,203847819,Open
14.999454,127.0.0.1,59540,127.0.0.1,5201,18,13,101097,17,18,203978785,Open
15.009295,127.0.0.1,59540,127.0.0.1,5201,18,13,101101,17,18,204044268,Open
15.011458,127.0.0.1,59540,127.0.0.1,5201,18,13,101125,17,18,204306200,Open
15.013724,127.0.0.1,59540,127.0.0.1,5201,18,13,101076,17,18,204437166,Open
15.013965,127.0.0.1,59540,127.0.0.1,5201,18,13,101095,17,18,204568132,Open
15.059907,127.0.0.1,59540,127.0.0.1,5201,18,13,101111,17,18,204699098,Open
15.060577,127.0.0.1,59540,127.0.0.1,5201,18,13,101216,17,18,204830064,Open
15.099883,127.0.0.1,59540,127.0.0.1,5201,18,13,101307,17,18,205026513,Open
15.110832,127.0.0.1,59540,127.0.0.1,5201,18,13,101229,17,18,205157479,Open
15.110991,127.0.0.1,59540,127.0.0.1,5201,18,13,102515,17,18,205288445,Open
15.111845,127.0.0.1,59540,127.0.0.1,5201,18,13,102368,17,18,205484894,Open
15.114658,127.0.0.1,59540,127.0.0.1,5201,18,13,102134,17,18,205615860,Open
15.114851,127.0.0.1,59540,127.0.0.1,5201,18,13,101976,17,18,205746826,Open
15.160976,127.0.0.1,59540,127.0.0.1,5201,18,13,101840,17,18,205877792,Open
15.161230,127.0.0.1,59540,127.0.0.1,5201,18,13,101691,17,18,206008758,Open
15.200783,127.0.0.1,59540,127.0.0.1,5201,18,13,101560,17,18,206205207,Open
15.211578,127.0.0.1,59540,127.0.0.1,5201,18,13,101474,17,18,206336173,Open
15.214975,127.0.0.1,59540,127.0.0.1,5201,18,13,101402,17,18,206467139,Open
15.215459,127.0.0.1,59540,127.0.0.1,5201,18,13,101755,17,18,206794554,Open
15.215609,127.0.0.1,59540,127.0.0.1,5201,18,13,101630,17,18,206925520,Open
15.261718,127.0.0.1,59540,127.0.0.1,5201,18,13,101521,17,18,207056486,Open
15.261960,127.0.0.1,59540,127.0.0.1,5201,19,13,101416,17,19,207187452,Open
15.301631,127.0.0.1,59540,127.0.0.1,5201,19,13,101330,17,19,207383901,Open
15.312249,127.0.0.1,59540,127.0.0.1,5201,19,13,101274,17,19,207514867,Open
15.315836,127.0.0.1,59540,127.0.0.1,5201,19,13,101172,17,19,207645833,Open
15.316950,127.0.0.1,59540,127.0.0.1,5201,19,13,101115,17,19,207776799,Open
15.362472,127.0.0.1,59540,127.0.0.1,5201,19,13,101203,17,19,208235180,Open
15.362732,127.0.0.1,59540,127.0.0.1,5201,19,13,101144,17,19,208366146,Open
15.403059,127.0.0.1,59540,127.0.0.1,5201,19,13,101105,17,19,208628078,Open
15.409892,127.0.0.1,59534,127.0.0.1,5201,10,2147483647,101452,0,1,166,Open
15.412963,127.0.0.1,59540,127.0.0.1,5201,19,13,101132,17,19,208759044,Open
15.413412,127.0.0.1,59540,127.0.0.1,5201,19,13,101077,17,19,208890010,Open
15.512115,127.0.0.1,59534,127.0.0.1,5201,10,2147483647,101344,0,2,167,Open
15.512297,127.0.0.1,59534,127.0.0.1,5201,10,2147483647,101453,0,0,503,Open
15.512373,127.0.0.1,59534,127.0.0.1,5201,10,2147483647,101453,0,0,503,Open
15.512378,127.0.0.1,59534,127.0.0.1,5201,10,2147483647,101453,0,0,503,Open
