t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
11.980576,127.0.0.1,42698,127.0.0.1,5201,42,27,109766,11,42,235535468,Open
12.081348,127.0.0.1,42698,127.0.0.1,5201,43,27,108806,11,43,238025942,Open
12.081646,127.0.0.1,42698,127.0.0.1,5201,43,27,107841,11,43,238156908,Open
12.182620,127.0.0.1,42698,127.0.0.1,5201,43,27,106999,11,43,240778348,Open
12.182969,127.0.0.1,42698,127.0.0.1,5201,43,27,106287,11,43,240909314,Open
12.183035,127.0.0.1,42698,127.0.0.1,5201,43,27,105664,11,43,242153491,Open
12.183911,127.0.0.1,42698,127.0.0.1,5201,43,27,105127,11,43,242218974,Open
12.183935,127.0.0.1,42698,127.0.0.1,5201,43,27,104626,11,40,242352060,Open
12.284069,127.0.0.1,42698,127.0.0.1,5201,43,27,104185,11,43,243530754,Open
12.284590,127.0.0.1,42698,127.0.0.1,5201,43,27,103863,11,43,243661720,Open
12.284631,127.0.0.1,42698,127.0.0.1,5201,43,27,103578,11,44,244578482,Disorder
12.284944,127.0.0.1,42698,127.0.0.1,5201,43,27,103334,11,45,244578482,Disorder
12.285238,127.0.0.1,42698,127.0.0.1,5201,43,27,103195,11,46,244578482,Disorder
12.386428,127.0.0.1,42698,127.0.0.1,5201,23,30,103087,12,49,244578482,Recovery
12.412689,127.0.0.1,42698,127.0.0.1,5201,23,30,102949,13,49,244578482,Recovery
12.487859,127.0.0.1,42698,127.0.0.1,5201,24,30,102706,13,48,244643965,Recovery
12.590799,127.0.0.1,42698,127.0.0.1,5201,30,30,102618,13,30,247723892,Open
12.591321,127.0.0.1,42698,127.0.0.1,5201,30,30,102521,13,30,247791601,Open
12.591382,127.0.0.1,42698,127.0.0.1,5201,32,30,102450,13,33,248839329,Disorder
12.591390,127.0.0.1,42698,127.0.0.1,5201,32,30,102365,13,34,248839329,Disorder
12.605397,127.0.0.1,42698,127.0.0.1,5201,32,30,102287,13,35,248839329,Disorder
12.759649,127.0.0.1,42698,127.0.0.1,5201,32,22,103990,14,43,248839329,Recovery
12.870433,127.0.0.1,42698,127.0.0.1,5201,23,22,106116,14,23,251655098,Open
12.871224,127.0.0.1,42698,127.0.0.1,5201,23,22,106705,14,23,251786064,Open
12.871288,127.0.0.1,42698,127.0.0.1,5201,24,22,107275,14,25,252640735,Disorder
12.871297,127.0.0.1,42698,127.0.0.1,5201,24,22,107623,14,26,252640735,Disorder
12.871306,127.0.0.1,42698,127.0.0.1,5201,24,22,107927,14,27,252640735,Disorder
12.974132,127.0.0.1,42698,127.0.0.1,5201,24,16,108193,15,30,252640735,Recovery
12.975222,127.0.0.1,42698,127.0.0.1,5201,23,16,107629,15,31,252640735,Recovery
12.999799,127.0.0.1,42698,127.0.0.1,5201,16,16,107171,15,45,252640735,Recovery
13.075457,127.0.0.1,42698,127.0.0.1,5201,16,16,106275,15,16,254605225,Open
13.075653,127.0.0.1,42698,127.0.0.1,5201,16,16,105623,15,16,254736191,Open
13.151339,127.0.0.1,42698,127.0.0.1,5201,17,16,104972,15,17,255587470,Open
13.178100,127.0.0.1,42698,127.0.0.1,5201,17,16,110801,15,17,255652953,Open
13.279890,127.0.0.1,42698,127.0.0.1,5201,18,16,109815,15,18,256700681,Open
13.281326,127.0.0.1,42698,127.0.0.1,5201,18,16,112143,15,18,256831647,Open
13.380880,127.0.0.1,42698,127.0.0.1,5201,18,16,110996,15,18,257879375,Open
13.382336,127.0.0.1,42698,127.0.0.1,5201,19,16,109758,15,19,258010341,Open
13.382465,127.0.0.1,42698,127.0.0.1,5201,19,16,108652,15,19,258141307,Open
13.382496,127.0.0.1,42698,127.0.0.1,5201,19,16,107687,15,20,258796137,Disorder
13.482586,127.0.0.1,42698,127.0.0.1,5201,18,13,106847,16,21,258796137,Recovery
13.483925,127.0.0.1,42698,127.0.0.1,5201,18,13,106185,17,21,258796137,Recovery
13.511998,127.0.0.1,42698,127.0.0.1,5201,13,13,105776,17,32,258796137,Recovery
13.583901,127.0.0.1,42698,127.0.0.1,5201,13,13,105179,17,32,258861620,Recovery
13.584348,127.0.0.1,42698,127.0.0.1,5201,13,13,104782,17,13,260171280,Open
13.584586,127.0.0.1,42698,127.0.0.1,5201,13,13,104221,17,13,260302246,Open
13.663328,127.0.0.1,42698,127.0.0.1,5201,13,13,103760,17,13,260891593,Open
13.684722,127.0.0.1,42698,127.0.0.1,5201,14,13,109687,17,14,260957076,Open
13.684881,127.0.0.1,42698,127.0.0.1,5201,14,13,108539,17,15,260957076,Disorder
13.685249,127.0.0.1,42698,127.0.0.1,5201,14,13,107538,17,16,260957076,Disorder
13.686906,127.0.0.1,42698,127.0.0.1,5201,14,13,106676,17,17,260957076,Disorder
13.765335,127.0.0.1,42698,127.0.0.1,5201,14,9,106156,18,25,260957076,Recovery
13.787051,127.0.0.1,42698,127.0.0.1,5201,13,9,105641,18,26,260957076,Recovery
13.790500,127.0.0.1,42698,127.0.0.1,5201,12,9,105247,18,28,260957076,Recovery
13.818151,127.0.0.1,42698,127.0.0.1,5201,9,9,105028,18,33,260957076,Recovery
13.888870,127.0.0.1,42698,127.0.0.1,5201,9,9,104524,18,9,262594151,Open
13.889014,127.0.0.1,42698,127.0.0.1,5201,9,9,106884,18,9,262725117,Open
13.891194,127.0.0.1,42698,127.0.0.1,5201,9,9,106229,18,9,262790600,Open
13.969550,127.0.0.1,42698,127.0.0.1,5201,10,9,105535,18,10,263118015,Open
13.989778,127.0.0.1,42698,127.0.0.1,5201,10,9,111272,18,10,263183498,Open
13.991622,127.0.0.1,42698,127.0.0.1,5201,10,9,109989,18,10,263379947,Open
13.991783,127.0.0.1,42698,127.0.0.1,5201,10,9,108794,18,10,263510913,Open
14.091375,127.0.0.1,42698,127.0.0.1,5201,10,9,107751,18,10,263772845,Open
14.091650,127.0.0.1,42698,127.0.0.1,5201,11,9,109507,18,11,263903811,Open
14.092124,127.0.0.1,42698,127.0.0.1,5201,11,9,108523,18,11,264034777,Open
14.194933,127.0.0.1,42698,127.0.0.1,5201,12,9,107502,18,12,264427675,Open
14.195204,127.0.0.1,42698,127.0.0.1,5201,12,9,107006,18,12,264558641,Open
14.297303,127.0.0.1,42698,127.0.0.1,5201,12,9,106577,18,12,265213471,Open
14.297815,127.0.0.1,42698,127.0.0.1,5201,12,9,106080,18,12,265344437,Open
14.399772,127.0.0.1,42698,127.0.0.1,5201,12,9,105674,18,12,265999267,Open
14.400061,127.0.0.1,42698,127.0.0.1,5201,12,9,105244,18,12,266130233,Open
14.400072,127.0.0.1,42698,127.0.0.1,5201,12,9,104838,18,12,266261199,Open
14.500882,127.0.0.1,42698,127.0.0.1,5201,12,9,104485,18,12,266785063,Open
14.501367,127.0.0.1,42698,127.0.0.1,5201,12,9,104086,18,12,266916029,Open
14.603048,127.0.0.1,42698,127.0.0.1,5201,12,9,103738,18,12,267570859,Open
14.603313,127.0.0.1,42698,127.0.0.1,5201,12,9,103512,18,12,267701825,Open
14.603327,127.0.0.1,42698,127.0.0.1,5201,12,9,103315,18,12,267832791,Open
14.703843,127.0.0.1,42698,127.0.0.1,5201,12,9,103144,18,12,268356655,Open
14.704167,127.0.0.1,42698,127.0.0.1,5201,13,9,102847,18,13,268487621,Open
14.704179,127.0.0.1,42698,127.0.0.1,5201,13,9,102595,18,14,268487621,Disorder
14.704183,127.0.0.1,42698,127.0.0.1,5201,13,9,102375,18,15,268487621,Disorder
14.705354,127.0.0.1,42698,127.0.0.1,5201,13,9,102184,18,16,268487621,Disorder
14.806530,127.0.0.1,42698,127.0.0.1,5201,12,9,102178,19,21,268487621,Recovery
14.834816,127.0.0.1,42698,127.0.0.1,5201,9,9,102232,20,28,268487621,Recovery
14.907585,127.0.0.1,42698,127.0.0.1,5201,9,9,102078,20,28,268553104,Recovery
14.909612,127.0.0.1,42698,127.0.0.1,5201,9,9,101943,20,9,269862764,Open
14.987192,127.0.0.1,42698,127.0.0.1,5201,9,9,102093,20,9,270321145,Open
15.011244,127.0.0.1,42698,127.0.0.1,5201,10,9,108364,20,10,270386628,Open
15.088068,127.0.0.1,42698,127.0.0.1,5201,10,9,107761,20,10,270910492,Open
15.111826,127.0.0.1,42698,127.0.0.1,5201,11,9,106895,20,11,271041458,Open
15.111981,127.0.0.1,42698,127.0.0.1,5201,11,9,106104,20,11,271172424,Open
15.189436,127.0.0.1,42698,127.0.0.1,5201,11,9,105416,20,11,271565322,Open
15.190279,127.0.0.1,42698,127.0.0.1,5201,11,9,104929,20,11,271696288,Open
15.213463,127.0.0.1,42698,127.0.0.1,5201,11,9,104549,20,11,271761771,Open
15.290629,127.0.0.1,42698,127.0.0.1,5201,11,9,104189,20,11,272285635,Open
15.315012,127.0.0.1,42698,127.0.0.1,5201,12,9,103779,20,12,272416601,Open
15.315272,127.0.0.1,42698,127.0.0.1,5201,12,9,106427,20,12,272547567,Open
15.391600,127.0.0.1,42698,127.0.0.1,5201,12,9,105827,20,12,273005948,Open
15.408372,127.0.0.1,42688,127.0.0.1,5201,10,2147483647,101459,0,1,166,Open
15.416620,127.0.0.1,42698,127.0.0.1,5201,12,9,105225,20,12,273136914,Open
15.416888,127.0.0.1,42698,127.0.0.1,5201,12,9,107824,20,12,273267880,Open
15.416906,127.0.0.1,42698,127.0.0.1,5201,12,9,107050,20,12,273791744,Open
15.510155,127.0.0.1,42688,127.0.0.1,5201,10,2147483647,101474,0,2,167,Open
15.510481,127.0.0.1,42688,127.0.0.1,5201,10,2147483647,101524,0,0,500,Open
15.510494,127.0.0.1,42688,127.0.0.1,5201,10,2147483647,101524,0,0,500,Open
15.510497,127.0.0.1,42688,127.0.0.1,5201,10,2147483647,101524,0,0,500,Open
