t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
9.051588,127.0.0.1,57902,127.0.0.1,5201,67,37,638,63,65,14362738726,Open
9.052238,127.0.0.1,57902,127.0.0.1,5201,67,37,658,63,3,14366929744,Open
9.052460,127.0.0.1,57902,127.0.0.1,5201,67,37,602,63,2,14366998513,Open
9.052787,127.0.0.1,57902,127.0.0.1,5201,67,37,586,63,3,14367064102,Open
9.053637,127.0.0.1,57902,127.0.0.1,5201,67,37,530,63,65,14367195068,Open
9.054110,127.0.0.1,57902,127.0.0.1,5201,67,37,588,63,1,14371386086,Open
9.055342,127.0.0.1,57902,127.0.0.1,5201,67,37,585,63,65,14371389478,Open
9.055778,127.0.0.1,57902,127.0.0.1,5201,67,37,608,63,3,14375580496,Open
9.056665,127.0.0.1,57902,127.0.0.1,5201,67,37,575,63,65,14375649265,Open
9.057329,127.0.0.1,57902,127.0.0.1,5201,67,37,649,63,2,14379840283,Open
9.057799,127.0.0.1,57902,127.0.0.1,5201,67,37,622,63,3,14379909158,Open
9.058113,127.0.0.1,57902,127.0.0.1,5201,67,37,563,63,3,14380040230,Open
9.058414,127.0.0.1,57902,127.0.0.1,5201,67,37,522,63,3,14380171302,Open
9.058472,127.0.0.1,57902,127.0.0.1,5201,67,37,470,63,3,14380302374,Open
9.058521,127.0.0.1,57902,127.0.0.1,5201,67,37,416,63,3,14380433446,Open
9.058602,127.0.0.1,57902,127.0.0.1,5201,67,37,368,63,3,14380564518,Open
9.058685,127.0.0.1,57902,127.0.0.1,5201,67,37,330,63,3,14380695590,Open
9.058737,127.0.0.1,57902,127.0.0.1,5201,67,37,294,63,3,14380826662,Open
9.058786,127.0.0.1,57902,127.0.0.1,5201,67,37,262,63,3,14380957734,Open
9.058835,127.0.0.1,57902,127.0.0.1,5201,67,37,233,63,3,14381088806,Open
9.058884,127.0.0.1,57902,127.0.0.1,5201,67,37,208,63,3,14381219878,Open
9.058934,127.0.0.1,57902,127.0.0.1,5201,67,37,186,63,3,14381350950,Open
9.058983,127.0.0.1,57902,127.0.0.1,5201,67,37,167,63,3,14381482022,Open
9.059032,127.0.0.1,57902,127.0.0.1,5201,67,37,151,63,3,14381613094,Open
9.059139,127.0.0.1,57902,127.0.0.1,5201,67,37,136,63,3,14381744166,Open
9.059196,127.0.0.1,57902,127.0.0.1,5201,67,37,128,63,3,14381875238,Open
9.059247,127.0.0.1,57902,127.0.0.1,5201,67,37,117,63,3,14382006310,Open
9.059297,127.0.0.1,57902,127.0.0.1,5201,67,37,106,63,3,14382137382,Open
9.059349,127.0.0.1,57902,127.0.0.1,5201,67,37,97,63,3,14382268454,Open
9.059417,127.0.0.1,57902,127.0.0.1,5201,67,37,90,63,3,14382399526,Open
9.059485,127.0.0.1,57902,127.0.0.1,5201,67,37,84,63,3,14382530598,Open
9.059554,127.0.0.1,57902,127.0.0.1,5201,67,37,80,63,3,14382661670,Open
9.059668,127.0.0.1,57902,127.0.0.1,5201,67,37,76,63,3,14382792742,Open
9.059740,127.0.0.1,57902,127.0.0.1,5201,67,37,73,63,3,14382923814,Open
9.059807,127.0.0.1,57902,127.0.0.1,5201,67,37,70,63,3,14383054886,Open
9.059875,127.0.0.1,57902,127.0.0.1,5201,67,37,67,63,3,14383185958,Open
9.059952,127.0.0.1,57902,127.0.0.1,5201,67,37,65,63,3,14383317030,Open
9.060019,127.0.0.1,57902,127.0.0.1,5201,67,37,63,63,3,14383448102,Open
9.060086,127.0.0.1,57902,127.0.0.1,5201,67,37,60,63,3,14383579174,Open
9.060152,127.0.0.1,57902,127.0.0.1,5201,67,37,59,63,3,14383710246,Open
9.060262,127.0.0.1,57902,127.0.0.1,5201,67,37,57,63,3,14383841318,Open
9.060321,127.0.0.1,57902,127.0.0.1,5201,67,37,56,63,3,14383972390,Open
9.060377,127.0.0.1,57902,127.0.0.1,5201,67,37,54,63,3,14384103462,Open
9.060428,127.0.0.1,57902,127.0.0.1,5201,67,37,52,63,3,14384234534,Open
9.060479,127.0.0.1,57902,127.0.0.1,5201,67,37,50,63,3,14384365606,Open
9.060530,127.0.0.1,57902,127.0.0.1,5201,67,37,48,63,3,14384496678,Open
9.060624,127.0.0.1,57902,127.0.0.1,5201,67,37,47,63,3,14384627750,Open
9.060669,127.0.0.1,57902,127.0.0.1,5201,67,37,47,63,3,14384758822,Open
9.060708,127.0.0.1,57902,127.0.0.1,5201,67,37,44,63,3,14384889894,Open
9.060747,127.0.0.1,57902,127.0.0.1,5201,67,37,42,63,3,14385020966,Open
9.060787,127.0.0.1,57902,127.0.0.1,5201,67,37,40,63,3,14385152038,Open
9.060826,127.0.0.1,57902,127.0.0.1,5201,67,37,38,63,3,14385283110,Open
9.060865,127.0.0.1,57902,127.0.0.1,5201,67,37,37,63,3,14385414182,Open
9.060904,127.0.0.1,57902,127.0.0.1,5201,67,37,36,63,3,14385545254,Open
9.060943,127.0.0.1,57902,127.0.0.1,5201,67,37,35,63,3,14385676326,Open
9.060981,127.0.0.1,57902,127.0.0.1,5201,67,37,34,63,3,14385807398,Open
9.061021,127.0.0.1,57902,127.0.0.1,5201,67,37,33,63,3,14385938470,Open
9.061061,127.0.0.1,57902,127.0.0.1,5201,67,37,32,63,3,14386069542,Open
9.061099,127.0.0.1,57902,127.0.0.1,5201,67,37,31,63,3,14386200614,Open
9.061138,127.0.0.1,57902,127.0.0.1,5201,67,37,30,63,3,14386331686,Open
9.061177,127.0.0.1,57902,127.0.0.1,5201,67,37,30,63,3,14386462758,Open
9.061216,127.0.0.1,57902,127.0.0.1,5201,67,37,30,63,3,14386593830,Open
9.062629,127.0.0.1,57902,127.0.0.1,5201,67,37,104,63,39,14386724902,Open
9.062958,127.0.0.1,57902,127.0.0.1,5201,67,37,215,63,4,14389016913,Open
9.063844,127.0.0.1,57902,127.0.0.1,5201,67,37,285,63,15,14389215270,Open
9.063990,127.0.0.1,57902,127.0.0.1,5201,67,37,320,63,3,14390001172,Open
9.064019,127.0.0.1,57902,127.0.0.1,5201,67,37,300,63,3,14390132138,Open
9.064187,127.0.0.1,57902,127.0.0.1,5201,67,37,269,63,20,14390198257,Open
9.064657,127.0.0.1,57902,127.0.0.1,5201,67,37,311,63,3,14391311574,Open
9.064772,127.0.0.1,57902,127.0.0.1,5201,67,37,346,63,1,14391442540,Open
9.064852,127.0.0.1,57902,127.0.0.1,5201,67,37,320,63,7,14391443494,Open
9.065043,127.0.0.1,57902,127.0.0.1,5201,67,37,305,63,3,14391705532,Open
9.065174,127.0.0.1,57902,127.0.0.1,5201,67,37,292,63,15,14391836498,Open
9.065200,127.0.0.1,57902,127.0.0.1,5201,67,37,279,63,6,14392557023,Open
9.065225,127.0.0.1,57902,127.0.0.1,5201,67,37,250,63,5,14392753472,Open
9.065255,127.0.0.1,57902,127.0.0.1,5201,67,37,225,63,5,14392885180,Open
9.065497,127.0.0.1,57902,127.0.0.1,5201,67,37,202,63,15,14393016358,Open
9.065669,127.0.0.1,57902,127.0.0.1,5201,67,37,227,63,2,14393867743,Open
9.065897,127.0.0.1,57902,127.0.0.1,5201,67,37,224,63,5,14393933862,Open
9.066076,127.0.0.1,57902,127.0.0.1,5201,67,37,237,63,3,14394064934,Open
9.066114,127.0.0.1,57902,127.0.0.1,5201,67,37,232,63,3,14394195900,Open
9.066204,127.0.0.1,57902,127.0.0.1,5201,67,37,215,63,10,14394261489,Open
9.066233,127.0.0.1,57902,127.0.0.1,5201,67,37,200,63,5,14394719976,Open
9.066261,127.0.0.1,57902,127.0.0.1,5201,67,37,181,63,5,14394851366,Open
9.066288,127.0.0.1,57902,127.0.0.1,5201,67,37,164,63,5,14394982438,Open
9.066318,127.0.0.1,57902,127.0.0.1,5201,67,37,148,63,5,14395113510,Open
9.066346,127.0.0.1,57902,127.0.0.1,5201,67,37,135,63,4,14395310065,Open
9.066353,127.0.0.1,57902,127.0.0.1,5201,67,37,123,63,3,14395375654,Open
9.066379,127.0.0.1,57902,127.0.0.1,5201,67,37,110,63,3,14395506620,Open
9.066622,127.0.0.1,57902,127.0.0.1,5201,67,37,101,63,5,14395506726,Open
9.066678,127.0.0.1,57902,127.0.0.1,5201,67,37,120,63,7,14395637798,Open
9.066705,127.0.0.1,57902,127.0.0.1,5201,67,37,141,63,5,14395899836,Open
9.066712,127.0.0.1,57902,127.0.0.1,5201,67,37,128,63,3,14396031014,Open
9.066975,127.0.0.1,57902,127.0.0.1,5201,67,37,115,63,27,14396161980,Open
9.067117,127.0.0.1,57902,127.0.0.1,5201,67,37,148,63,3,14397733678,Open
9.067148,127.0.0.1,57902,127.0.0.1,5201,67,37,149,63,3,14397864644,Open
9.067625,127.0.0.1,57902,127.0.0.1,5201,67,37,137,63,40,14397931505,Open
9.067925,127.0.0.1,57902,127.0.0.1,5201,67,37,214,63,3,14400354482,Open
9.068092,127.0.0.1,57902,127.0.0.1,5201,67,37,241,63,3,14400485448,Open
9.068154,127.0.0.1,57902,127.0.0.1,5201,67,37,234,63,8,14400552945,Open
9.068180,127.0.0.1,57902,127.0.0.1,5201,67,37,214,63,5,14400880466,Open
9.068508,127.0.0.1,57902,127.0.0.1,5201,67,37,192,63,29,14401011750,Open
9.068901,127.0.0.1,57902,127.0.0.1,5201,67,37,251,63,3,14402714414,Open
9.069318,127.0.0.1,57902,127.0.0.1,5201,67,37,286,63,21,14402845380,Open
9.069702,127.0.0.1,57902,127.0.0.1,5201,67,37,351,63,2,14404090935,Open
9.070044,127.0.0.1,57902,127.0.0.1,5201,67,37,356,63,33,14404157478,Open
9.070056,127.0.0.1,57902,127.0.0.1,5201,67,37,353,63,3,14406122074,Open
9.070082,127.0.0.1,57902,127.0.0.1,5201,67,37,311,63,3,14406253040,Open
9.070107,127.0.0.1,57902,127.0.0.1,5201,67,37,276,63,4,14406320113,Open
9.070112,127.0.0.1,57902,127.0.0.1,5201,67,37,246,63,3,14406385702,Open
9.070135,127.0.0.1,57902,127.0.0.1,5201,67,37,217,63,3,14406516668,Open
9.070165,127.0.0.1,57902,127.0.0.1,5201,67,37,194,63,4,14406582257,Open
9.070190,127.0.0.1,57902,127.0.0.1,5201,67,37,174,63,3,14406778812,Open
9.070195,127.0.0.1,57902,127.0.0.1,5201,67,37,155,63,3,14406778918,Open
9.070343,127.0.0.1,57902,127.0.0.1,5201,67,37,138,63,3,14406909884,Open
9.070916,127.0.0.1,57902,127.0.0.1,5201,67,37,140,63,61,14406909990,Open
9.071273,127.0.0.1,57902,127.0.0.1,5201,67,37,248,63,4,14410642627,Open
9.071668,127.0.0.1,57902,127.0.0.1,5201,67,37,314,63,2,14410773593,Open
9.071884,127.0.0.1,57902,127.0.0.1,5201,67,37,382,63,9,14410842150,Open
9.072013,127.0.0.1,57902,127.0.0.1,5201,67,37,360,63,3,14411235154,Open
9.072127,127.0.0.1,57902,127.0.0.1,5201,67,37,346,63,1,14411366120,Open
9.072290,127.0.0.1,57902,127.0.0.1,5201,67,37,319,63,19,14411366438,Open
9.072574,127.0.0.1,57902,127.0.0.1,5201,67,37,330,63,4,14412348789,Open
9.072842,127.0.0.1,57902,127.0.0.1,5201,67,37,359,63,2,14412479755,Open
9.073413,127.0.0.1,57902,127.0.0.1,5201,67,37,397,63,55,14412546086,Open
9.073586,127.0.0.1,57902,127.0.0.1,5201,67,37,419,63,3,14415951308,Open
9.073608,127.0.0.1,57902,127.0.0.1,5201,67,37,390,63,3,14416082274,Open
9.073614,127.0.0.1,57902,127.0.0.1,5201,67,37,349,63,3,14416085030,Open
9.073678,127.0.0.1,57902,127.0.0.1,5201,67,37,307,63,9,14416215996,Open
9.073863,127.0.0.1,57902,127.0.0.1,5201,67,37,296,63,2,14416674483,Open
9.074205,127.0.0.1,57902,127.0.0.1,5201,67,37,313,63,11,14416740390,Open
9.074332,127.0.0.1,57902,127.0.0.1,5201,67,37,298,63,3,14417264360,Open
9.074441,127.0.0.1,57902,127.0.0.1,5201,67,37,291,63,1,14417395326,Open
9.074557,127.0.0.1,57902,127.0.0.1,5201,67,37,270,63,9,14417395750,Open
9.074717,127.0.0.1,57902,127.0.0.1,5201,67,37,261,63,7,14417788754,Open
9.075004,127.0.0.1,57902,127.0.0.1,5201,67,37,283,63,4,14417985521,Open
9.075135,127.0.0.1,57902,127.0.0.1,5201,67,37,286,63,15,14418182182,Open
9.075284,127.0.0.1,57902,127.0.0.1,5201,67,37,279,63,3,14419099050,Open
9.075771,127.0.0.1,57902,127.0.0.1,5201,67,37,306,63,2,14419165169,Open
9.075945,127.0.0.1,57902,127.0.0.1,5201,67,37,343,63,5,14419230758,Open
9.075970,127.0.0.1,57902,127.0.0.1,5201,67,37,306,63,5,14419361830,Open
9.076085,127.0.0.1,57902,127.0.0.1,5201,67,37,272,63,17,14419492902,Open
9.076219,127.0.0.1,57902,127.0.0.1,5201,67,37,267,63,2,14420475253,Open
9.076388,127.0.0.1,57902,127.0.0.1,5201,67,37,264,63,7,14420541478,Open
9.076403,127.0.0.1,57902,127.0.0.1,5201,67,37,238,63,2,14420868999,Open
9.076530,127.0.0.1,57902,127.0.0.1,5201,67,37,211,63,17,14420934694,Open
9.076808,127.0.0.1,57902,127.0.0.1,5201,67,37,231,63,3,14421851562,Open
9.076926,127.0.0.1,57902,127.0.0.1,5201,67,37,251,63,1,14421982528,Open
9.076971,127.0.0.1,57902,127.0.0.1,5201,67,37,237,63,3,14421983270,Open
9.077007,127.0.0.1,57902,127.0.0.1,5201,67,37,211,63,3,14422114342,Open
9.077042,127.0.0.1,57902,127.0.0.1,5201,67,37,187,63,3,14422245414,Open
9.077198,127.0.0.1,57902,127.0.0.1,5201,67,37,180,63,3,14422376486,Open
9.077353,127.0.0.1,57902,127.0.0.1,5201,67,37,174,63,3,14422507558,Open
9.078342,127.0.0.1,57902,127.0.0.1,5201,67,37,184,63,65,14422638630,Open
9.078901,127.0.0.1,57902,127.0.0.1,5201,67,37,265,63,3,14426829648,Open
9.080247,127.0.0.1,57902,127.0.0.1,5201,67,37,280,63,34,14426898417,Open
9.081532,127.0.0.1,57902,127.0.0.1,5201,67,37,544,63,3,14429059462,Open
9.081740,127.0.0.1,57902,127.0.0.1,5201,67,37,526,63,2,14429126641,Open
9.081928,127.0.0.1,57902,127.0.0.1,5201,67,37,488,63,3,14429192230,Open
9.082713,127.0.0.1,57902,127.0.0.1,5201,67,37,453,63,5,14429323196,Open
9.082918,127.0.0.1,57902,127.0.0.1,5201,67,37,512,63,3,14429454268,Open
9.083004,127.0.0.1,57902,127.0.0.1,5201,67,37,477,63,1,14429585234,Open
9.089886,127.0.0.1,57902,127.0.0.1,5201,67,37,454,64,65,14429585446,Open
9.090270,127.0.0.1,57902,127.0.0.1,5201,67,37,1147,64,1,14433776464,Open
9.090307,127.0.0.1,57902,127.0.0.1,5201,67,37,1010,64,3,14433779750,Open
9.090335,127.0.0.1,57902,127.0.0.1,5201,67,37,887,64,3,14433910716,Open
9.090341,127.0.0.1,57902,127.0.0.1,5201,67,37,780,64,1,14434041788,Open
9.090368,127.0.0.1,57902,127.0.0.1,5201,67,37,683,64,3,14434041894,Open
9.090412,127.0.0.1,57902,127.0.0.1,5201,67,37,600,64,3,14434172966,Open
9.090471,127.0.0.1,57902,127.0.0.1,5201,67,37,530,64,3,14434304038,Open
9.090562,127.0.0.1,57902,127.0.0.1,5201,67,37,469,64,9,14434435004,Open
9.090590,127.0.0.1,57902,127.0.0.1,5201,67,37,422,64,5,14434828008,Open
9.090617,127.0.0.1,57902,127.0.0.1,5201,67,37,375,64,4,14435024881,Open
9.090644,127.0.0.1,57902,127.0.0.1,5201,67,37,332,64,5,14435090470,Open
9.090651,127.0.0.1,57902,127.0.0.1,5201,67,37,296,64,3,14435221542,Open
9.090675,127.0.0.1,57902,127.0.0.1,5201,67,37,262,64,3,14435352508,Open
9.092896,127.0.0.1,57902,127.0.0.1,5201,67,37,233,64,65,14435418097,Open
9.093244,127.0.0.1,57902,127.0.0.1,5201,67,37,495,64,4,14439609115,Open
9.093252,127.0.0.1,57902,127.0.0.1,5201,67,37,442,64,3,14439677990,Open
9.093277,127.0.0.1,57902,127.0.0.1,5201,67,37,390,64,3,14439808956,Open
9.093305,127.0.0.1,57902,127.0.0.1,5201,67,37,345,64,4,14439874545,Open
9.093332,127.0.0.1,57902,127.0.0.1,5201,67,37,306,64,5,14439940134,Open
9.093359,127.0.0.1,57902,127.0.0.1,5201,67,37,273,64,4,14440136689,Open
9.093400,127.0.0.1,57902,127.0.0.1,5201,67,37,243,64,5,14440202278,Open
9.093409,127.0.0.1,57902,127.0.0.1,5201,67,37,220,64,3,14440333350,Open
9.093439,127.0.0.1,57902,127.0.0.1,5201,67,37,196,64,3,14440464316,Open
9.093466,127.0.0.1,57902,127.0.0.1,5201,67,37,176,64,4,14440529905,Open
9.093493,127.0.0.1,57902,127.0.0.1,5201,67,37,158,64,5,14440595494,Open
9.093498,127.0.0.1,57902,127.0.0.1,5201,67,37,143,64,3,14440726566,Open
9.093531,127.0.0.1,57902,127.0.0.1,5201,67,37,128,64,3,14440857532,Open
9.093537,127.0.0.1,57902,127.0.0.1,5201,67,37,117,64,2,14440923121,Open
9.094886,127.0.0.1,57902,127.0.0.1,5201,67,37,105,64,65,14440988710,Open
9.095104,127.0.0.1,57902,127.0.0.1,5201,67,37,259,64,3,14445179728,Open
9.097863,127.0.0.1,57902,127.0.0.1,5201,67,37,249,64,65,14445248497,Open
9.098425,127.0.0.1,57902,127.0.0.1,5201,67,37,578,64,2,14449439515,Open
9.100765,127.0.0.1,57902,127.0.0.1,5201,67,37,524,64,65,14449508390,Open
9.100973,127.0.0.1,57902,127.0.0.1,5201,67,37,725,64,3,14453699408,Open
9.103269,127.0.0.1,57902,127.0.0.1,5201,67,37,640,64,65,14453768177,Open
9.103760,127.0.0.1,57902,127.0.0.1,5201,67,37,862,64,4,14457959195,Open
9.103913,127.0.0.1,57902,127.0.0.1,5201,67,37,786,64,3,14458028070,Open
9.103953,127.0.0.1,57902,127.0.0.1,5201,67,37,711,64,3,14458159036,Open
9.103986,127.0.0.1,57902,127.0.0.1,5201,67,37,632,64,4,14458224625,Open
9.103995,127.0.0.1,57902,127.0.0.1,5201,67,37,557,64,3,14458290214,Open
9.104065,127.0.0.1,57902,127.0.0.1,5201,67,37,491,64,5,14458421286,Open
9.104075,127.0.0.1,57902,127.0.0.1,5201,67,37,437,64,3,14458552358,Open
9.104100,127.0.0.1,57902,127.0.0.1,5201,67,37,387,64,3,14458683324,Open
9.104125,127.0.0.1,57902,127.0.0.1,5201,67,37,342,64,4,14458748913,Open
9.104150,127.0.0.1,57902,127.0.0.1,5201,67,37,303,64,5,14458814502,Open
9.104158,127.0.0.1,57902,127.0.0.1,5201,67,37,270,64,3,14458945574,Open
9.104184,127.0.0.1,57902,127.0.0.1,5201,67,37,239,64,3,14459076540,Open
9.104188,127.0.0.1,57902,127.0.0.1,5201,67,37,214,64,3,14459076646,Open
9.104216,127.0.0.1,57902,127.0.0.1,5201,67,37,190,64,3,14459207612,Open
9.104962,127.0.0.1,57902,127.0.0.1,5201,67,37,170,64,21,14459207718,Open
9.105234,127.0.0.1,57902,127.0.0.1,5201,67,37,267,64,1,14460517484,Open
9.105372,127.0.0.1,57902,127.0.0.1,5201,67,37,244,64,3,14460518438,Open
9.106234,127.0.0.1,57902,127.0.0.1,5201,67,37,259,64,39,14460649510,Open
9.107130,127.0.0.1,57902,127.0.0.1,5201,67,37,293,64,65,14463137970,Open
9.108060,127.0.0.1,57902,127.0.0.1,5201,67,37,367,64,3,14467330790,Open
9.108337,127.0.0.1,57902,127.0.0.1,5201,67,37,349,64,2,14467399665,Open
9.108550,127.0.0.1,57902,127.0.0.1,5201,67,37,353,64,3,14467465254,Open
9.108755,127.0.0.1,57902,127.0.0.1,5201,67,37,324,64,1,14467596220,Open
9.108963,127.0.0.1,57902,127.0.0.1,5201,67,37,321,64,3,14467596326,Open
9.109873,127.0.0.1,57902,127.0.0.1,5201,67,37,297,64,65,14467727398,Open
9.110370,127.0.0.1,57902,127.0.0.1,5201,67,37,371,64,1,14471918416,Open
9.111430,127.0.0.1,57902,127.0.0.1,5201,67,37,363,64,65,14471921702,Open
9.112035,127.0.0.1,57902,127.0.0.1,5201,67,37,430,64,3,14476112720,Open
9.112161,127.0.0.1,57902,127.0.0.1,5201,67,37,393,64,2,14476181489,Open
9.112461,127.0.0.1,57902,127.0.0.1,5201,67,37,360,64,3,14476247078,Open
9.112832,127.0.0.1,57902,127.0.0.1,5201,67,37,331,64,1,14476378044,Open
9.112978,127.0.0.1,57902,127.0.0.1,5201,67,37,349,64,3,14476378150,Open
9.113137,127.0.0.1,57902,127.0.0.1,5201,67,37,310,64,3,14476509222,Open
9.113631,127.0.0.1,57902,127.0.0.1,5201,67,37,287,64,15,14476640294,Open
9.113681,127.0.0.1,57902,127.0.0.1,5201,67,37,298,64,1,14477557162,Open
9.113825,127.0.0.1,57902,127.0.0.1,5201,67,37,266,64,3,14477557798,Open
9.114639,127.0.0.1,57902,127.0.0.1,5201,67,37,249,64,65,14477688870,Open
9.115106,127.0.0.1,57902,127.0.0.1,5201,67,37,309,64,3,14481879888,Open
9.115304,127.0.0.1,57902,127.0.0.1,5201,67,37,288,64,2,14481948657,Open
9.115528,127.0.0.1,57902,127.0.0.1,5201,67,37,290,64,3,14482014246,Open
9.115718,127.0.0.1,57902,127.0.0.1,5201,67,37,269,64,1,14482145212,Open
9.117246,127.0.0.1,57902,127.0.0.1,5201,67,37,273,64,37,14482145318,Open
9.118640,127.0.0.1,57902,127.0.0.1,5201,67,37,469,64,4,14484306363,Open
9.118793,127.0.0.1,57902,127.0.0.1,5201,67,37,606,64,2,14484437329,Open
9.120269,127.0.0.1,57902,127.0.0.1,5201,67,37,725,64,65,14484504614,Open
9.122091,127.0.0.1,57902,127.0.0.1,5201,67,37,841,64,3,14488695632,Open
9.122220,127.0.0.1,57902,127.0.0.1,5201,67,37,769,64,2,14488764401,Open
9.122461,127.0.0.1,57902,127.0.0.1,5201,67,37,689,64,15,14488829990,Open
9.124138,127.0.0.1,57902,127.0.0.1,5201,67,37,656,64,42,14489746858,Open
9.124446,127.0.0.1,57902,127.0.0.1,5201,67,37,793,64,3,14492237650,Open
9.124477,127.0.0.1,57902,127.0.0.1,5201,67,37,735,64,3,14492368616,Open
9.124484,127.0.0.1,57902,127.0.0.1,5201,67,37,648,64,2,14492434417,Open
9.124706,127.0.0.1,57902,127.0.0.1,5201,67,37,568,64,3,14492500006,Open
9.124810,127.0.0.1,57902,127.0.0.1,5201,67,37,524,64,3,14492631078,Open
9.124950,127.0.0.1,57902,127.0.0.1,5201,67,37,463,64,13,14492762044,Open
9.125207,127.0.0.1,57902,127.0.0.1,5201,67,37,451,64,3,14493416980,Open
9.125241,127.0.0.1,57902,127.0.0.1,5201,67,37,429,64,3,14493547946,Open
9.126801,127.0.0.1,57902,127.0.0.1,5201,67,37,383,64,65,14493614065,Open
9.127878,127.0.0.1,57902,127.0.0.1,5201,67,37,643,64,4,14497805083,Open
9.128025,127.0.0.1,57902,127.0.0.1,5201,67,37,585,64,3,14497873958,Open
9.128058,127.0.0.1,57902,127.0.0.1,5201,67,37,533,64,3,14498004924,Open
9.128088,127.0.0.1,57902,127.0.0.1,5201,67,37,471,64,4,14498070513,Open
9.128117,127.0.0.1,57902,127.0.0.1,5201,67,37,417,64,5,14498136102,Open
9.128121,127.0.0.1,57902,127.0.0.1,5201,67,37,370,64,3,14498267068,Open
9.128152,127.0.0.1,57902,127.0.0.1,5201,67,37,328,64,4,14498332657,Open
9.128179,127.0.0.1,57902,127.0.0.1,5201,67,37,292,64,5,14498398246,Open
9.128207,127.0.0.1,57902,127.0.0.1,5201,67,37,261,64,5,14498529318,Open
9.128234,127.0.0.1,57902,127.0.0.1,5201,67,37,234,64,5,14498660284,Open
9.128263,127.0.0.1,57902,127.0.0.1,5201,67,37,211,64,4,14498856839,Open
9.128291,127.0.0.1,57902,127.0.0.1,5201,67,37,189,64,5,14498922534,Open
9.128342,127.0.0.1,57902,127.0.0.1,5201,67,37,171,64,5,14499053500,Open
9.128375,127.0.0.1,57902,127.0.0.1,5201,67,37,159,64,5,14499184572,Open
9.128377,127.0.0.1,57902,127.0.0.1,5201,67,37,148,64,3,14499315538,Open
9.128407,127.0.0.1,57902,127.0.0.1,5201,67,37,134,64,4,14499381233,Open
9.128429,127.0.0.1,57902,127.0.0.1,5201,67,37,122,64,5,14499446822,Open
9.128437,127.0.0.1,57902,127.0.0.1,5201,67,37,111,64,3,14499577894,Open
9.128461,127.0.0.1,57902,127.0.0.1,5201,67,37,100,64,3,14499708860,Open
9.128489,127.0.0.1,57902,127.0.0.1,5201,67,37,91,64,4,14499774449,Open
9.128495,127.0.0.1,57902,127.0.0.1,5201,67,37,84,64,3,14499840038,Open
9.128690,127.0.0.1,57902,127.0.0.1,5201,67,37,76,64,3,14499971004,Open
9.128747,127.0.0.1,57902,127.0.0.1,5201,67,37,92,64,3,14499971110,Open
9.128963,127.0.0.1,57902,127.0.0.1,5201,67,37,111,64,23,14500102076,Open
9.128975,127.0.0.1,57902,127.0.0.1,5201,67,37,131,64,3,14501411842,Open
9.128998,127.0.0.1,57902,127.0.0.1,5201,67,37,118,64,3,14501542808,Open
9.129025,127.0.0.1,57902,127.0.0.1,5201,67,37,106,64,4,14501609457,Open
9.129034,127.0.0.1,57902,127.0.0.1,5201,67,37,97,64,3,14501675046,Open
9.129055,127.0.0.1,57902,127.0.0.1,5201,67,37,88,64,3,14501806012,Open
9.129123,127.0.0.1,57902,127.0.0.1,5201,67,37,81,64,4,14501871601,Open
9.129194,127.0.0.1,57902,127.0.0.1,5201,67,37,79,64,11,14501937190,Open
9.129218,127.0.0.1,57902,127.0.0.1,5201,67,37,86,64,6,14502395677,Open
9.129298,127.0.0.1,57902,127.0.0.1,5201,67,37,80,64,4,14502658033,Open
9.131868,127.0.0.1,57902,127.0.0.1,5201,67,37,81,64,65,14502854588,Open
9.132336,127.0.0.1,57902,127.0.0.1,5201,67,37,409,64,3,14507045606,Open
9.133230,127.0.0.1,57902,127.0.0.1,5201,67,37,379,64,65,14507114481,Open
9.133910,127.0.0.1,57902,127.0.0.1,5201,67,37,457,64,2,14511305499,Open
9.134645,127.0.0.1,57902,127.0.0.1,5201,67,37,402,64,65,14511374374,Open
9.135374,127.0.0.1,57902,127.0.0.1,5201,67,37,457,64,1,14515565392,Open
9.135457,127.0.0.1,57902,127.0.0.1,5201,67,37,403,64,3,14515568678,Open
9.135502,127.0.0.1,57902,127.0.0.1,5201,67,37,360,64,3,14515699750,Open
9.135557,127.0.0.1,57902,127.0.0.1,5201,67,37,319,64,3,14515830822,Open
9.135592,127.0.0.1,57902,127.0.0.1,5201,67,37,283,64,3,14515961894,Open
9.135640,127.0.0.1,57902,127.0.0.1,5201,67,37,250,64,3,14516092966,Open
9.135678,127.0.0.1,57902,127.0.0.1,5201,67,37,224,64,3,14516224038,Open
9.135715,127.0.0.1,57902,127.0.0.1,5201,67,37,199,64,3,14516355110,Open
9.135750,127.0.0.1,57902,127.0.0.1,5201,67,37,177,64,3,14516486182,Open
9.135785,127.0.0.1,57902,127.0.0.1,5201,67,37,158,64,3,14516617254,Open
9.135820,127.0.0.1,57902,127.0.0.1,5201,67,37,141,64,3,14516748326,Open
9.136016,127.0.0.1,57902,127.0.0.1,5201,67,37,126,64,3,14516879398,Open
9.136056,127.0.0.1,57902,127.0.0.1,5201,67,37,134,64,3,14517010470,Open
9.136092,127.0.0.1,57902,127.0.0.1,5201,67,37,120,64,3,14517141542,Open
9.136127,127.0.0.1,57902,127.0.0.1,5201,67,37,108,64,3,14517272614,Open
