t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
3.873545,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8067874854,Open
3.873577,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8068005926,Open
3.873608,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8068136998,Open
3.873639,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8068268070,Open
3.873670,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8068399142,Open
3.873702,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8068530214,Open
3.873733,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8068661286,Open
3.873764,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8068792358,Open
3.873796,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8068923430,Open
3.873827,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8069054502,Open
3.873858,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8069185574,Open
3.873889,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8069316646,Open
3.873920,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8069447718,Open
3.873952,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8069578790,Open
3.874007,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8069709862,Open
3.874041,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8069840934,Open
3.874073,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8069972006,Open
3.874104,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8070103078,Open
3.874136,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8070234150,Open
3.874168,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8070365222,Open
3.874199,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8070496294,Open
3.874230,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8070627366,Open
3.874262,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8070758438,Open
3.874293,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8070889510,Open
3.874325,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8071020582,Open
3.874357,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8071151654,Open
3.874388,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8071282726,Open
3.874420,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8071413798,Open
3.874451,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8071544870,Open
3.874483,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8071675942,Open
3.874514,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8071807014,Open
3.874545,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8071938086,Open
3.874577,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8072069158,Open
3.874608,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8072200230,Open
3.874640,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8072331302,Open
3.874671,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8072462374,Open
3.874702,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8072593446,Open
3.874734,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8072724518,Open
3.874765,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8072855590,Open
3.874796,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8072986662,Open
3.874828,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8073117734,Open
3.874859,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8073248806,Open
3.874891,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8073379878,Open
3.874922,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8073510950,Open
3.874973,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8073642022,Open
3.875009,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8073773094,Open
3.875040,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8073904166,Open
3.875072,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8074035238,Open
3.875103,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8074166310,Open
3.875135,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8074297382,Open
3.875166,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8074428454,Open
3.875198,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8074559526,Open
3.875229,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8074690598,Open
3.875260,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8074821670,Open
3.875292,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8074952742,Open
3.875323,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8075083814,Open
3.875355,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8075214886,Open
3.875386,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8075345958,Open
3.875417,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8075477030,Open
3.875449,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8075608102,Open
3.875480,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8075739174,Open
3.875511,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8075870246,Open
3.875543,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8076001318,Open
3.875574,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8076132390,Open
3.875605,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8076263462,Open
3.875637,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8076394534,Open
3.875668,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8076525606,Open
3.875699,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8076656678,Open
3.875730,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8076787750,Open
3.875762,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8076918822,Open
3.875793,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8077049894,Open
3.875824,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8077180966,Open
3.875856,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8077312038,Open
3.875887,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8077443110,Open
3.875935,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8077574182,Open
3.875973,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8077705254,Open
3.876004,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8077836326,Open
3.876036,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8077967398,Open
3.876067,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8078098470,Open
3.876098,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8078229542,Open
3.876130,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8078360614,Open
3.876161,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8078491686,Open
3.876192,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8078622758,Open
3.876223,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8078753830,Open
3.876255,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8078884902,Open
3.876286,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8079015974,Open
3.876317,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8079147046,Open
3.876348,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8079278118,Open
3.876379,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8079409190,Open
3.876411,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8079540262,Open
3.876443,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8079671334,Open
3.876475,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8079802406,Open
3.876506,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8079933478,Open
3.876537,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8080064550,Open
3.876569,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8080195622,Open
3.876600,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8080326694,Open
3.876632,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8080457766,Open
3.876663,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8080588838,Open
3.876694,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8080719910,Open
3.876726,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8080850982,Open
3.876757,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8080982054,Open
3.876789,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8081113126,Open
3.876820,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8081244198,Open
3.876852,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8081375270,Open
3.876883,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8081506342,Open
3.876941,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8081637414,Open
3.876975,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8081768486,Open
3.877006,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8081899558,Open
3.877038,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8082030630,Open
3.877069,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8082161702,Open
3.877101,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8082292774,Open
3.877132,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8082423846,Open
3.877164,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8082554918,Open
3.877195,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8082685990,Open
3.877227,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8082817062,Open
3.877258,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8082948134,Open
3.877289,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8083079206,Open
3.877321,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8083210278,Open
3.877352,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8083341350,Open
3.877384,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8083472422,Open
3.877415,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8083603494,Open
3.877446,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8083734566,Open
3.877477,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8083865638,Open
3.877509,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8083996710,Open
3.877541,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8084127782,Open
3.877573,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8084258854,Open
3.877604,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8084389926,Open
3.877635,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8084520998,Open
3.877666,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8084652070,Open
3.877698,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8084783142,Open
3.877730,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8084914214,Open
3.877761,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8085045286,Open
3.877792,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8085176358,Open
3.877823,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8085307430,Open
3.877855,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8085438502,Open
3.877907,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8085569574,Open
3.877942,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8085700646,Open
3.877973,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8085831718,Open
3.878005,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8085962790,Open
3.878036,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8086093862,Open
3.878068,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8086224934,Open
3.878099,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8086356006,Open
3.878130,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8086487078,Open
3.878162,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8086618150,Open
3.878193,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8086749222,Open
3.878225,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8086880294,Open
3.878256,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8087011366,Open
3.878287,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8087142438,Open
3.878319,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8087273510,Open
3.878350,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8087404582,Open
3.878382,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8087535654,Open
3.878413,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8087666726,Open
3.878444,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8087797798,Open
3.878476,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8087928870,Open
3.878507,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8088059942,Open
3.878539,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8088191014,Open
3.878570,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8088322086,Open
3.878602,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8088453158,Open
3.878633,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8088584230,Open
3.878665,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8088715302,Open
3.878696,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8088846374,Open
3.878727,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8088977446,Open
3.878759,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8089108518,Open
3.878790,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8089239590,Open
3.878821,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8089370662,Open
3.878870,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8089501734,Open
3.878907,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8089632806,Open
3.878938,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8089763878,Open
3.878970,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8089894950,Open
3.879001,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8090026022,Open
3.879033,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8090157094,Open
3.879064,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8090288166,Open
3.879095,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8090419238,Open
3.879127,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8090550310,Open
3.879158,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8090681382,Open
3.879190,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8090812454,Open
3.879221,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8090943526,Open
3.879253,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8091074598,Open
3.879284,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8091205670,Open
3.879315,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8091336742,Open
3.879347,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8091467814,Open
3.879378,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8091598886,Open
3.879410,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8091729958,Open
3.879441,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8091861030,Open
3.879473,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8091992102,Open
3.879504,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8092123174,Open
3.879536,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8092254246,Open
3.879567,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8092385318,Open
3.879599,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8092516390,Open
3.879631,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8092647462,Open
3.879663,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8092778534,Open
3.879694,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8092909606,Open
3.879726,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8093040678,Open
3.879757,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8093171750,Open
3.879789,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8093302822,Open
3.879834,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8093433894,Open
3.879875,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8093564966,Open
3.879907,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8093696038,Open
3.879939,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8093827110,Open
3.879970,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8093958182,Open
3.880002,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8094089254,Open
3.880033,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8094220326,Open
3.880065,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8094351398,Open
3.880097,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8094482470,Open
3.880129,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8094613542,Open
3.880160,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8094744614,Open
3.880192,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8094875686,Open
3.880224,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8095006758,Open
3.880256,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8095137830,Open
3.880288,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8095268902,Open
3.880319,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8095399974,Open
3.880351,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8095531046,Open
3.880382,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8095662118,Open
3.880414,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8095793190,Open
3.880446,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8095924262,Open
3.880477,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8096055334,Open
3.880509,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8096186406,Open
3.880540,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8096317478,Open
3.880572,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8096448550,Open
3.880605,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8096579622,Open
3.880636,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8096710694,Open
3.880668,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8096841766,Open
3.880700,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8096972838,Open
3.880732,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8097103910,Open
3.880763,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8097234982,Open
3.880811,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8097366054,Open
3.880852,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8097497126,Open
3.880892,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8097628198,Open
3.880923,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8097759270,Open
3.880955,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8097890342,Open
3.880987,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8098021414,Open
3.881018,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8098152486,Open
3.881050,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8098283558,Open
3.881082,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8098414630,Open
3.881113,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8098545702,Open
3.881145,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8098676774,Open
3.881177,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8098807846,Open
3.881208,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8098938918,Open
3.881239,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8099069990,Open
3.881271,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8099201062,Open
3.881303,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8099332134,Open
3.881334,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8099463206,Open
3.881365,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8099594278,Open
3.881397,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8099725350,Open
3.881429,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8099856422,Open
3.881460,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8099987494,Open
3.881492,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8100118566,Open
3.881523,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8100249638,Open
3.881554,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8100380710,Open
3.881586,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8100511782,Open
3.881617,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8100642854,Open
3.881649,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8100773926,Open
3.881680,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8100904998,Open
3.881712,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8101036070,Open
3.881744,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8101167142,Open
3.881795,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8101298214,Open
3.881834,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8101429286,Open
3.881877,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8101560358,Open
3.881908,127.0.0.1,41560,127.0.0.1,5201,66,49,25,30,3,8101691430,Open
3.881940,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8101822502,Open
3.881972,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8101953574,Open
3.882004,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8102084646,Open
3.882035,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8102215718,Open
3.882067,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8102346790,Open
3.882099,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8102477862,Open
3.882130,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8102608934,Open
3.882162,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8102740006,Open
3.882194,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8102871078,Open
3.882226,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8103002150,Open
3.882257,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8103133222,Open
3.882289,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8103264294,Open
3.882321,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8103395366,Open
3.882352,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8103526438,Open
3.882384,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8103657510,Open
3.882415,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8103788582,Open
3.882446,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8103919654,Open
3.882478,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8104050726,Open
3.882509,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8104181798,Open
3.882540,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8104312870,Open
3.882572,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8104443942,Open
3.882603,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8104575014,Open
3.882634,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8104706086,Open
3.882666,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8104837158,Open
3.882698,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8104968230,Open
3.882729,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8105099302,Open
3.882779,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8105230374,Open
3.882816,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8105361446,Open
3.882848,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8105492518,Open
3.882879,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8105623590,Open
3.882911,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8105754662,Open
3.882942,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8105885734,Open
3.882974,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8106016806,Open
3.883005,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8106147878,Open
3.883037,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8106278950,Open
3.883068,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8106410022,Open
3.883100,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8106541094,Open
3.883131,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8106672166,Open
3.883162,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8106803238,Open
3.883193,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8106934310,Open
3.883225,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8107065382,Open
3.883256,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8107196454,Open
3.883287,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8107327526,Open
3.883319,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8107458598,Open
3.883350,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8107589670,Open
3.883382,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8107720742,Open
3.883413,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8107851814,Open
3.883445,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8107982886,Open
3.883476,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8108113958,Open
3.883507,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8108245030,Open
