t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
6.240732,127.0.0.1,36712,127.0.0.1,5201,8,8,28,822,3,5092147238,Open
6.240769,127.0.0.1,36712,127.0.0.1,5201,8,8,28,822,3,5092278310,Open
6.240806,127.0.0.1,36712,127.0.0.1,5201,8,8,28,822,3,5092409382,Open
6.240843,127.0.0.1,36712,127.0.0.1,5201,8,8,27,822,3,5092540454,Open
6.240879,127.0.0.1,36712,127.0.0.1,5201,8,8,27,822,3,5092671526,Open
6.240953,127.0.0.1,36712,127.0.0.1,5201,8,8,27,822,5,5092802598,Open
6.240965,127.0.0.1,36712,127.0.0.1,5201,8,8,31,822,1,5093064636,Open
6.241001,127.0.0.1,36712,127.0.0.1,5201,8,8,29,822,3,5093064742,Open
6.241057,127.0.0.1,36712,127.0.0.1,5201,8,8,28,822,3,5093195814,Open
6.241106,127.0.0.1,36712,127.0.0.1,5201,8,8,30,822,3,5093326886,Open
6.241143,127.0.0.1,36712,127.0.0.1,5201,8,8,30,822,3,5093457958,Open
6.241180,127.0.0.1,36712,127.0.0.1,5201,8,8,30,822,3,5093589030,Open
6.241218,127.0.0.1,36712,127.0.0.1,5201,8,8,29,822,3,5093720102,Open
6.241255,127.0.0.1,36712,127.0.0.1,5201,8,8,29,822,3,5093851174,Open
6.241292,127.0.0.1,36712,127.0.0.1,5201,8,8,28,822,3,5093982246,Open
6.241330,127.0.0.1,36712,127.0.0.1,5201,8,8,28,822,3,5094113318,Open
6.241360,127.0.0.1,36712,127.0.0.1,5201,8,8,28,822,3,5094244390,Open
6.241393,127.0.0.1,36712,127.0.0.1,5201,8,8,27,822,4,5094309873,Disorder
6.241403,127.0.0.1,36712,127.0.0.1,5201,2,5,25,823,4,5094309873,Recovery
6.241408,127.0.0.1,36712,127.0.0.1,5201,2,5,24,823,4,5094309873,Recovery
6.241430,127.0.0.1,36712,127.0.0.1,5201,5,5,146,823,1,5094506428,Open
6.241467,127.0.0.1,36712,127.0.0.1,5201,5,5,131,823,3,5094506534,Open
6.241503,127.0.0.1,36712,127.0.0.1,5201,5,5,118,823,3,5094637606,Open
6.241539,127.0.0.1,36712,127.0.0.1,5201,5,5,106,823,3,5094768678,Open
6.241575,127.0.0.1,36712,127.0.0.1,5201,5,5,96,823,3,5094899750,Open
6.241611,127.0.0.1,36712,127.0.0.1,5201,5,5,87,823,3,5095030822,Open
6.241647,127.0.0.1,36712,127.0.0.1,5201,5,5,79,823,3,5095161894,Open
6.241682,127.0.0.1,36712,127.0.0.1,5201,5,5,72,823,3,5095292966,Open
6.241718,127.0.0.1,36712,127.0.0.1,5201,5,5,66,823,3,5095424038,Open
6.241754,127.0.0.1,36712,127.0.0.1,5201,5,5,61,823,3,5095555110,Open
6.241790,127.0.0.1,36712,127.0.0.1,5201,5,5,57,823,3,5095686182,Open
6.241825,127.0.0.1,36712,127.0.0.1,5201,5,5,53,823,3,5095817254,Open
6.241861,127.0.0.1,36712,127.0.0.1,5201,5,5,49,823,3,5095948326,Open
6.241897,127.0.0.1,36712,127.0.0.1,5201,5,5,46,823,3,5096079398,Open
6.241933,127.0.0.1,36712,127.0.0.1,5201,5,5,44,823,3,5096210470,Open
6.241969,127.0.0.1,36712,127.0.0.1,5201,5,5,41,823,3,5096341542,Open
6.242006,127.0.0.1,36712,127.0.0.1,5201,5,5,39,823,3,5096472614,Open
6.242086,127.0.0.1,36712,127.0.0.1,5201,5,5,38,823,3,5096603686,Open
6.242136,127.0.0.1,36712,127.0.0.1,5201,5,5,37,823,3,5096734758,Open
6.242165,127.0.0.1,36712,127.0.0.1,5201,5,5,36,823,3,5096865830,Open
6.242198,127.0.0.1,36712,127.0.0.1,5201,5,5,33,823,4,5096931313,Disorder
6.242208,127.0.0.1,36712,127.0.0.1,5201,2,3,31,824,4,5096931313,Recovery
6.242211,127.0.0.1,36712,127.0.0.1,5201,2,3,29,824,4,5096931313,Recovery
6.242231,127.0.0.1,36712,127.0.0.1,5201,3,3,151,824,1,5097127868,Open
6.242267,127.0.0.1,36712,127.0.0.1,5201,3,3,134,824,3,5097127974,Open
6.242303,127.0.0.1,36712,127.0.0.1,5201,4,3,120,824,3,5097259046,Open
6.242332,127.0.0.1,36712,127.0.0.1,5201,4,3,109,824,3,5097390118,Open
6.242345,127.0.0.1,36712,127.0.0.1,5201,2,2,96,825,3,5097390118,Recovery
6.242348,127.0.0.1,36712,127.0.0.1,5201,2,2,87,825,3,5097390118,Recovery
6.242405,127.0.0.1,36712,127.0.0.1,5201,2,2,201,825,2,5097521190,Open
6.242423,127.0.0.1,36712,127.0.0.1,5201,3,2,179,825,1,5097652156,Open
6.242469,127.0.0.1,36712,127.0.0.1,5201,3,2,159,825,3,5097652262,Open
6.242517,127.0.0.1,36712,127.0.0.1,5201,4,2,143,825,3,5097783334,Open
6.242564,127.0.0.1,36712,127.0.0.1,5201,4,2,129,825,3,5097914406,Open
6.242611,127.0.0.1,36712,127.0.0.1,5201,4,2,117,825,3,5098045478,Open
6.242659,127.0.0.1,36712,127.0.0.1,5201,4,2,107,825,3,5098176550,Open
6.242711,127.0.0.1,36712,127.0.0.1,5201,4,2,98,825,3,5098307622,Open
6.242764,127.0.0.1,36712,127.0.0.1,5201,4,2,90,825,3,5098438694,Open
6.242816,127.0.0.1,36712,127.0.0.1,5201,4,2,83,825,3,5098569766,Open
6.242869,127.0.0.1,36712,127.0.0.1,5201,4,2,78,825,3,5098700838,Open
6.242922,127.0.0.1,36712,127.0.0.1,5201,4,2,73,825,3,5098831910,Open
6.242974,127.0.0.1,36712,127.0.0.1,5201,4,2,68,825,3,5098962982,Open
6.243073,127.0.0.1,36712,127.0.0.1,5201,4,2,64,825,3,5099094054,Open
6.243128,127.0.0.1,36712,127.0.0.1,5201,4,2,62,825,3,5099225126,Open
6.243181,127.0.0.1,36712,127.0.0.1,5201,4,2,59,825,3,5099356198,Open
6.243233,127.0.0.1,36712,127.0.0.1,5201,4,2,56,825,3,5099487270,Open
6.243324,127.0.0.1,36712,127.0.0.1,5201,4,2,54,825,3,5099618342,Open
6.243383,127.0.0.1,36712,127.0.0.1,5201,4,2,56,825,3,5099749414,Open
6.243435,127.0.0.1,36712,127.0.0.1,5201,4,2,54,825,3,5099880486,Open
6.243488,127.0.0.1,36712,127.0.0.1,5201,4,2,52,825,3,5100011558,Open
6.243541,127.0.0.1,36712,127.0.0.1,5201,4,2,50,825,3,5100142630,Open
6.243595,127.0.0.1,36712,127.0.0.1,5201,4,2,48,825,3,5100273702,Open
6.243648,127.0.0.1,36712,127.0.0.1,5201,4,2,47,825,3,5100404774,Open
6.243701,127.0.0.1,36712,127.0.0.1,5201,4,2,46,825,3,5100535846,Open
6.243754,127.0.0.1,36712,127.0.0.1,5201,4,2,45,825,3,5100666918,Open
6.243807,127.0.0.1,36712,127.0.0.1,5201,4,2,44,825,3,5100797990,Open
6.243864,127.0.0.1,36712,127.0.0.1,5201,4,2,43,825,3,5100929062,Open
6.243932,127.0.0.1,36712,127.0.0.1,5201,4,2,43,825,3,5101060134,Open
6.244038,127.0.0.1,36712,127.0.0.1,5201,4,2,43,825,3,5101191206,Open
6.244120,127.0.0.1,36712,127.0.0.1,5201,4,2,48,825,3,5101322278,Open
6.244188,127.0.0.1,36712,127.0.0.1,5201,4,2,49,825,3,5101453350,Open
6.244260,127.0.0.1,36712,127.0.0.1,5201,4,2,48,825,3,5101584422,Open
6.244351,127.0.0.1,36712,127.0.0.1,5201,4,2,48,825,3,5101715494,Open
6.244416,127.0.0.1,36712,127.0.0.1,5201,4,2,51,825,3,5101846566,Open
6.244473,127.0.0.1,36712,127.0.0.1,5201,4,2,50,825,3,5101977638,Open
6.244524,127.0.0.1,36712,127.0.0.1,5201,4,2,49,825,3,5102108710,Open
6.244581,127.0.0.1,36712,127.0.0.1,5201,4,2,47,825,3,5102239782,Open
6.244632,127.0.0.1,36712,127.0.0.1,5201,4,2,46,825,3,5102370854,Open
6.244682,127.0.0.1,36712,127.0.0.1,5201,4,2,45,825,3,5102501926,Open
6.244733,127.0.0.1,36712,127.0.0.1,5201,4,2,43,825,3,5102632998,Open
6.244784,127.0.0.1,36712,127.0.0.1,5201,4,2,42,825,3,5102764070,Open
6.244835,127.0.0.1,36712,127.0.0.1,5201,4,2,41,825,3,5102895142,Open
6.244885,127.0.0.1,36712,127.0.0.1,5201,4,2,41,825,3,5103026214,Open
6.244936,127.0.0.1,36712,127.0.0.1,5201,4,2,40,825,3,5103157286,Open
6.245045,127.0.0.1,36712,127.0.0.1,5201,4,2,39,825,3,5103288358,Open
6.245098,127.0.0.1,36712,127.0.0.1,5201,4,2,40,825,3,5103419430,Open
6.245150,127.0.0.1,36712,127.0.0.1,5201,4,2,40,825,3,5103550502,Open
6.245195,127.0.0.1,36712,127.0.0.1,5201,4,2,39,825,3,5103681574,Open
6.245235,127.0.0.1,36712,127.0.0.1,5201,4,2,38,825,3,5103812646,Open
6.245275,127.0.0.1,36712,127.0.0.1,5201,4,2,37,825,3,5103943718,Open
6.245315,127.0.0.1,36712,127.0.0.1,5201,4,2,36,825,3,5104074790,Open
6.245355,127.0.0.1,36712,127.0.0.1,5201,4,2,35,825,3,5104205862,Open
6.245394,127.0.0.1,36712,127.0.0.1,5201,4,2,34,825,3,5104336934,Open
6.245434,127.0.0.1,36712,127.0.0.1,5201,4,2,33,825,3,5104468006,Open
6.245474,127.0.0.1,36712,127.0.0.1,5201,4,2,32,825,3,5104599078,Open
6.245514,127.0.0.1,36712,127.0.0.1,5201,4,2,32,825,3,5104730150,Open
6.245554,127.0.0.1,36712,127.0.0.1,5201,4,2,31,825,3,5104861222,Open
6.245593,127.0.0.1,36712,127.0.0.1,5201,4,2,31,825,3,5104992294,Open
6.245625,127.0.0.1,36712,127.0.0.1,5201,4,2,30,825,3,5105123366,Open
6.245666,127.0.0.1,36712,127.0.0.1,5201,4,2,29,825,4,5105188849,Disorder
6.245678,127.0.0.1,36712,127.0.0.1,5201,2,2,28,826,4,5105188849,Recovery
6.245683,127.0.0.1,36712,127.0.0.1,5201,2,2,27,826,4,5105188849,Recovery
6.245706,127.0.0.1,36712,127.0.0.1,5201,2,2,149,826,1,5105385404,Open
6.245742,127.0.0.1,36712,127.0.0.1,5201,2,2,132,826,2,5105385510,Open
6.245753,127.0.0.1,36712,127.0.0.1,5201,3,2,119,826,1,5105516476,Open
6.245791,127.0.0.1,36712,127.0.0.1,5201,3,2,105,826,3,5105516582,Open
6.245831,127.0.0.1,36712,127.0.0.1,5201,4,2,96,826,3,5105647654,Open
6.245871,127.0.0.1,36712,127.0.0.1,5201,4,2,87,826,3,5105778726,Open
6.245911,127.0.0.1,36712,127.0.0.1,5201,4,2,80,826,3,5105909798,Open
6.246010,127.0.0.1,36712,127.0.0.1,5201,4,2,73,826,3,5106040870,Open
6.246055,127.0.0.1,36712,127.0.0.1,5201,4,2,69,826,3,5106171942,Open
6.246095,127.0.0.1,36712,127.0.0.1,5201,4,2,64,826,3,5106303014,Open
6.246135,127.0.0.1,36712,127.0.0.1,5201,4,2,59,826,3,5106434086,Open
6.246175,127.0.0.1,36712,127.0.0.1,5201,4,2,56,826,3,5106565158,Open
6.246215,127.0.0.1,36712,127.0.0.1,5201,4,2,52,826,3,5106696230,Open
6.246255,127.0.0.1,36712,127.0.0.1,5201,4,2,49,826,3,5106827302,Open
6.246294,127.0.0.1,36712,127.0.0.1,5201,4,2,46,826,3,5106958374,Open
6.246333,127.0.0.1,36712,127.0.0.1,5201,4,2,44,826,3,5107089446,Open
6.246371,127.0.0.1,36712,127.0.0.1,5201,4,2,42,826,3,5107220518,Open
6.246408,127.0.0.1,36712,127.0.0.1,5201,4,2,40,826,3,5107351590,Open
6.246446,127.0.0.1,36712,127.0.0.1,5201,4,2,38,826,3,5107482662,Open
6.246484,127.0.0.1,36712,127.0.0.1,5201,4,2,36,826,3,5107613734,Open
6.246522,127.0.0.1,36712,127.0.0.1,5201,4,2,35,826,3,5107744806,Open
6.246560,127.0.0.1,36712,127.0.0.1,5201,4,2,34,826,3,5107875878,Open
6.246598,127.0.0.1,36712,127.0.0.1,5201,4,2,33,826,3,5108006950,Open
6.246636,127.0.0.1,36712,127.0.0.1,5201,4,2,33,826,3,5108138022,Open
6.246674,127.0.0.1,36712,127.0.0.1,5201,4,2,32,826,3,5108269094,Open
6.246712,127.0.0.1,36712,127.0.0.1,5201,4,2,31,826,3,5108400166,Open
6.246750,127.0.0.1,36712,127.0.0.1,5201,4,2,31,826,3,5108531238,Open
6.246788,127.0.0.1,36712,127.0.0.1,5201,4,2,30,826,3,5108662310,Open
6.246826,127.0.0.1,36712,127.0.0.1,5201,4,2,30,826,3,5108793382,Open
6.246864,127.0.0.1,36712,127.0.0.1,5201,4,2,29,826,3,5108924454,Open
6.246949,127.0.0.1,36712,127.0.0.1,5201,4,2,29,826,3,5109055526,Open
6.246996,127.0.0.1,36712,127.0.0.1,5201,4,2,35,826,3,5109186598,Open
6.247035,127.0.0.1,36712,127.0.0.1,5201,4,2,34,826,3,5109317670,Open
6.247073,127.0.0.1,36712,127.0.0.1,5201,4,2,33,826,3,5109448742,Open
6.247111,127.0.0.1,36712,127.0.0.1,5201,4,2,32,826,3,5109579814,Open
6.247150,127.0.0.1,36712,127.0.0.1,5201,4,2,32,826,3,5109710886,Open
6.247188,127.0.0.1,36712,127.0.0.1,5201,4,2,31,826,3,5109841958,Open
6.247226,127.0.0.1,36712,127.0.0.1,5201,4,2,30,826,3,5109973030,Open
6.247264,127.0.0.1,36712,127.0.0.1,5201,4,2,30,826,3,5110104102,Open
6.247302,127.0.0.1,36712,127.0.0.1,5201,4,2,29,826,3,5110235174,Open
6.247340,127.0.0.1,36712,127.0.0.1,5201,4,2,29,826,3,5110366246,Open
6.247378,127.0.0.1,36712,127.0.0.1,5201,4,2,29,826,3,5110497318,Open
6.247416,127.0.0.1,36712,127.0.0.1,5201,4,2,28,826,3,5110628390,Open
6.247454,127.0.0.1,36712,127.0.0.1,5201,4,2,28,826,3,5110759462,Open
6.247492,127.0.0.1,36712,127.0.0.1,5201,4,2,28,826,3,5110890534,Open
6.247529,127.0.0.1,36712,127.0.0.1,5201,4,2,28,826,3,5111021606,Open
6.247565,127.0.0.1,36712,127.0.0.1,5201,4,2,27,826,3,5111152678,Open
6.247602,127.0.0.1,36712,127.0.0.1,5201,4,2,27,826,3,5111283750,Open
6.247638,127.0.0.1,36712,127.0.0.1,5201,4,2,27,826,3,5111414822,Open
6.247675,127.0.0.1,36712,127.0.0.1,5201,4,2,27,826,3,5111545894,Open
6.247712,127.0.0.1,36712,127.0.0.1,5201,4,2,27,826,3,5111676966,Open
6.247748,127.0.0.1,36712,127.0.0.1,5201,4,2,26,826,3,5111808038,Open
6.247784,127.0.0.1,36712,127.0.0.1,5201,4,2,26,826,3,5111939110,Open
6.247821,127.0.0.1,36712,127.0.0.1,5201,4,2,26,826,3,5112070182,Open
6.247857,127.0.0.1,36712,127.0.0.1,5201,4,2,26,826,3,5112201254,Open
6.247952,127.0.0.1,36712,127.0.0.1,5201,4,2,26,826,3,5112332326,Open
6.247995,127.0.0.1,36712,127.0.0.1,5201,4,2,30,826,3,5112463398,Open
6.248032,127.0.0.1,36712,127.0.0.1,5201,4,2,30,826,3,5112594470,Open
6.248068,127.0.0.1,36712,127.0.0.1,5201,4,2,29,826,3,5112725542,Open
6.248105,127.0.0.1,36712,127.0.0.1,5201,4,2,29,826,3,5112856614,Open
6.250010,127.0.0.1,36712,127.0.0.1,5201,4,2,28,826,5,5112987686,Open
6.250283,127.0.0.1,36712,127.0.0.1,5201,4,2,262,826,4,5113249724,Open
6.250307,127.0.0.1,36712,127.0.0.1,5201,4,2,262,826,4,5113511656,Open
6.250332,127.0.0.1,36712,127.0.0.1,5201,4,2,232,826,4,5113773588,Open
6.250499,127.0.0.1,36712,127.0.0.1,5201,4,2,206,826,4,5114035520,Open
6.250525,127.0.0.1,36712,127.0.0.1,5201,4,2,201,826,4,5114297452,Open
6.250881,127.0.0.1,36712,127.0.0.1,5201,4,2,179,826,4,5114559384,Open
6.250931,127.0.0.1,36712,127.0.0.1,5201,4,2,201,826,4,5114821316,Open
6.250950,127.0.0.1,36712,127.0.0.1,5201,4,2,181,826,4,5115083248,Open
6.250966,127.0.0.1,36712,127.0.0.1,5201,4,2,161,826,6,5115083248,Disorder
6.250982,127.0.0.1,36712,127.0.0.1,5201,2,2,142,828,6,5115083248,Recovery
6.251018,127.0.0.1,36712,127.0.0.1,5201,3,2,249,828,3,5115476146,Open
6.296763,127.0.0.1,36712,127.0.0.1,5201,4,2,222,828,5,5115672595,Open
6.297387,127.0.0.1,36712,127.0.0.1,5201,4,2,5972,828,4,5116000010,Open
6.298019,127.0.0.1,36712,127.0.0.1,5201,4,2,5297,828,4,5116261942,Open
6.298177,127.0.0.1,36712,127.0.0.1,5201,4,2,4673,828,4,5116523874,Open
6.298189,127.0.0.1,36712,127.0.0.1,5201,4,2,4093,828,4,5116654840,Open
6.298201,127.0.0.1,36712,127.0.0.1,5201,2,2,3582,830,4,5116654840,Recovery
6.298223,127.0.0.1,36712,127.0.0.1,5201,3,2,3260,830,3,5116916772,Open
6.298255,127.0.0.1,36712,127.0.0.1,5201,4,2,2855,830,4,5117113221,Open
6.298283,127.0.0.1,36712,127.0.0.1,5201,6,2,2502,830,6,5117375153,Open
6.298319,127.0.0.1,36712,127.0.0.1,5201,9,2,2192,830,9,5117768051,Open
6.299084,127.0.0.1,36712,127.0.0.1,5201,14,2,1937,830,14,5118357398,Open
6.299300,127.0.0.1,36712,127.0.0.1,5201,14,2,1787,830,14,5119274160,Open
6.299799,127.0.0.1,36712,127.0.0.1,5201,14,2,1590,830,14,5120190922,Open
6.299846,127.0.0.1,36712,127.0.0.1,5201,14,2,1441,830,14,5121107684,Open
6.299889,127.0.0.1,36712,127.0.0.1,5201,14,2,1266,830,14,5122024446,Open
6.299926,127.0.0.1,36712,127.0.0.1,5201,14,2,1113,830,14,5122941208,Open
6.299956,127.0.0.1,36712,127.0.0.1,5201,14,2,978,830,8,5123857970,Open
6.300338,127.0.0.1,36712,127.0.0.1,5201,14,2,859,830,3,5124381834,Open
6.300521,127.0.0.1,36712,127.0.0.1,5201,14,2,775,830,4,5124456433,Open
6.300775,127.0.0.1,36712,127.0.0.1,5201,14,2,701,830,3,5124522022,Open
6.300905,127.0.0.1,36712,127.0.0.1,5201,14,2,663,830,1,5124652988,Open
6.301059,127.0.0.1,36712,127.0.0.1,5201,14,2,628,830,3,5124653094,Open
6.301106,127.0.0.1,36712,127.0.0.1,5201,14,2,555,830,3,5124784166,Open
6.301158,127.0.0.1,36712,127.0.0.1,5201,14,2,490,830,3,5124915238,Open
6.301261,127.0.0.1,36712,127.0.0.1,5201,14,2,434,830,3,5125046310,Open
6.301315,127.0.0.1,36712,127.0.0.1,5201,14,2,390,830,3,5125177382,Open
6.302254,127.0.0.1,36712,127.0.0.1,5201,14,2,345,830,14,5125308454,Open
6.302619,127.0.0.1,36712,127.0.0.1,5201,14,2,443,830,14,5126159839,Open
6.302666,127.0.0.1,36712,127.0.0.1,5201,14,2,406,830,14,5127076601,Open
6.350968,127.0.0.1,36712,127.0.0.1,5201,14,2,361,830,15,5127993363,Open
6.351880,127.0.0.1,36712,127.0.0.1,5201,14,2,6384,830,14,5128975608,Open
6.352201,127.0.0.1,36712,127.0.0.1,5201,14,2,5690,830,14,5129892370,Open
6.352434,127.0.0.1,36712,127.0.0.1,5201,14,2,5008,830,14,5130809132,Open
6.352658,127.0.0.1,36712,127.0.0.1,5201,14,2,4390,830,11,5131725894,Open
6.352704,127.0.0.1,36712,127.0.0.1,5201,14,2,3868,830,3,5132386342,Open
6.352730,127.0.0.1,36712,127.0.0.1,5201,14,2,3389,830,3,5132517308,Open
6.352756,127.0.0.1,36712,127.0.0.1,5201,14,2,2969,830,4,5132582897,Open
6.352785,127.0.0.1,36712,127.0.0.1,5201,14,2,2602,830,5,5132648486,Open
6.352792,127.0.0.1,36712,127.0.0.1,5201,14,2,2283,830,3,5132779558,Open
6.352816,127.0.0.1,36712,127.0.0.1,5201,14,2,2000,830,3,5132910524,Open
6.352841,127.0.0.1,36712,127.0.0.1,5201,14,2,1754,830,4,5132976113,Open
6.352955,127.0.0.1,36712,127.0.0.1,5201,14,2,1550,830,3,5133041702,Open
6.352985,127.0.0.1,36712,127.0.0.1,5201,14,2,1372,830,3,5133172668,Open
6.353093,127.0.0.1,36712,127.0.0.1,5201,14,2,1207,830,8,5133238257,Open
6.353212,127.0.0.1,36712,127.0.0.1,5201,14,2,1081,830,2,5133631261,Open
6.353597,127.0.0.1,36712,127.0.0.1,5201,14,2,966,830,7,5133697062,Open
6.353860,127.0.0.1,36712,127.0.0.1,5201,14,2,907,830,9,5134090066,Open
6.353975,127.0.0.1,36712,127.0.0.1,5201,14,2,823,830,4,5134417693,Open
6.354025,127.0.0.1,36712,127.0.0.1,5201,14,2,737,830,3,5134614142,Open
6.354036,127.0.0.1,36712,127.0.0.1,5201,14,2,653,830,1,5134745532,Open
6.354075,127.0.0.1,36712,127.0.0.1,5201,14,2,573,830,3,5134745638,Open
6.354115,127.0.0.1,36712,127.0.0.1,5201,14,2,505,830,3,5134876710,Open
6.354155,127.0.0.1,36712,127.0.0.1,5201,14,2,445,830,3,5135007782,Open
6.354212,127.0.0.1,36712,127.0.0.1,5201,14,2,393,830,3,5135138854,Open
6.354250,127.0.0.1,36712,127.0.0.1,5201,14,2,349,830,3,5135269926,Open
6.354288,127.0.0.1,36712,127.0.0.1,5201,14,2,308,830,4,5135335409,Disorder
6.354299,127.0.0.1,36712,127.0.0.1,5201,2,9,272,831,4,5135335409,Recovery
6.354302,127.0.0.1,36712,127.0.0.1,5201,2,9,240,831,4,5135335409,Recovery
6.354323,127.0.0.1,36712,127.0.0.1,5201,9,9,335,831,1,5135531964,Open
6.354365,127.0.0.1,36712,127.0.0.1,5201,9,9,296,831,3,5135532070,Open
6.354406,127.0.0.1,36712,127.0.0.1,5201,9,9,262,831,3,5135663142,Open
6.354447,127.0.0.1,36712,127.0.0.1,5201,9,9,233,831,3,5135794214,Open
6.354488,127.0.0.1,36712,127.0.0.1,5201,9,9,208,831,3,5135925286,Open
6.354528,127.0.0.1,36712,127.0.0.1,5201,9,9,185,831,3,5136056358,Open
6.354569,127.0.0.1,36712,127.0.0.1,5201,9,9,166,831,3,5136187430,Open
6.354610,127.0.0.1,36712,127.0.0.1,5201,9,9,148,831,3,5136318502,Open
6.354664,127.0.0.1,36712,127.0.0.1,5201,9,9,133,831,3,5136449574,Open
6.355026,127.0.0.1,36712,127.0.0.1,5201,9,9,157,831,3,5136580646,Open
6.355112,127.0.0.1,36712,127.0.0.1,5201,9,9,145,831,3,5136711718,Open
6.355263,127.0.0.1,36712,127.0.0.1,5201,9,9,133,831,3,5136842790,Open
6.355983,127.0.0.1,36712,127.0.0.1,5201,9,9,146,831,3,5136973862,Open
6.356294,127.0.0.1,36712,127.0.0.1,5201,9,9,144,831,3,5137104934,Open
6.356645,127.0.0.1,36712,127.0.0.1,5201,9,9,159,831,3,5137236006,Open
6.357884,127.0.0.1,36712,127.0.0.1,5201,9,9,179,831,9,5137367078,Open
6.358037,127.0.0.1,36712,127.0.0.1,5201,10,9,282,831,10,5137891048,Open
6.358093,127.0.0.1,36712,127.0.0.1,5201,10,9,253,831,10,5138545878,Open
6.358137,127.0.0.1,36712,127.0.0.1,5201,10,9,228,831,10,5139200708,Open
6.358594,127.0.0.1,36712,127.0.0.1,5201,10,9,205,831,10,5139855538,Open
6.358733,127.0.0.1,36712,127.0.0.1,5201,10,9,248,831,10,5140510368,Open
6.358837,127.0.0.1,36712,127.0.0.1,5201,10,9,233,831,10,5140641334,Open
6.358861,127.0.0.1,36712,127.0.0.1,5201,10,9,222,831,10,5141165198,Open
6.358872,127.0.0.1,36712,127.0.0.1,5201,7,7,197,833,11,5141165198,Recovery
6.358879,127.0.0.1,36712,127.0.0.1,5201,7,7,176,833,13,5141165198,Recovery
6.358885,127.0.0.1,36712,127.0.0.1,5201,7,7,159,833,15,5141165198,Recovery
6.358894,127.0.0.1,36712,127.0.0.1,5201,7,7,264,833,7,5141885511,Open
6.358905,127.0.0.1,36712,127.0.0.1,5201,7,7,234,833,7,5142016477,Open
6.359012,127.0.0.1,36712,127.0.0.1,5201,8,7,208,833,8,5142343892,Open
6.359269,127.0.0.1,36712,127.0.0.1,5201,9,7,209,833,9,5142867756,Open
6.359579,127.0.0.1,36712,127.0.0.1,5201,9,7,202,833,9,5142998722,Open
6.359621,127.0.0.1,36712,127.0.0.1,5201,9,7,234,833,9,5143588069,Open
6.359648,127.0.0.1,36712,127.0.0.1,5201,9,7,210,833,9,5144177416,Open
6.359663,127.0.0.1,36712,127.0.0.1,5201,9,7,187,833,9,5144504831,Open
6.359673,127.0.0.1,36712,127.0.0.1,5201,9,7,169,833,9,5144766763,Open
6.359686,127.0.0.1,36712,127.0.0.1,5201,9,7,150,833,9,5145094178,Open
6.359713,127.0.0.1,36712,127.0.0.1,5201,9,7,134,833,9,5145356110,Open
6.359738,127.0.0.1,36712,127.0.0.1,5201,9,7,122,833,8,5145945457,Open
6.359767,127.0.0.1,36712,127.0.0.1,5201,9,7,110,833,8,5146076423,Open
6.359800,127.0.0.1,36712,127.0.0.1,5201,9,7,103,833,4,5146476529,Open
6.359834,127.0.0.1,36712,127.0.0.1,5201,9,7,95,833,5,5146542118,Open
6.360106,127.0.0.1,36712,127.0.0.1,5201,9,7,89,833,4,5146738673,Open
6.360252,127.0.0.1,36712,127.0.0.1,5201,9,7,124,833,3,5146804262,Open
6.360341,127.0.0.1,36712,127.0.0.1,5201,9,7,159,833,7,5146935228,Open
6.360427,127.0.0.1,36712,127.0.0.1,5201,9,7,156,833,4,5147262749,Open
6.360899,127.0.0.1,36712,127.0.0.1,5201,9,7,148,833,9,5147459516,Open
6.361003,127.0.0.1,36712,127.0.0.1,5201,9,7,188,833,9,5147983486,Open
6.361048,127.0.0.1,36712,127.0.0.1,5201,9,7,177,833,9,5148114452,Open
6.361102,127.0.0.1,36712,127.0.0.1,5201,9,7,173,833,8,5148703799,Open
6.361196,127.0.0.1,36712,127.0.0.1,5201,9,7,158,833,4,5149097969,Open
6.361313,127.0.0.1,36712,127.0.0.1,5201,9,7,151,833,5,5149294524,Open
6.361377,127.0.0.1,36712,127.0.0.1,5201,9,7,146,833,5,5149556562,Open
6.361600,127.0.0.1,36712,127.0.0.1,5201,9,7,135,833,5,5149687740,Open
6.361726,127.0.0.1,36712,127.0.0.1,5201,9,7,148,833,3,5149818918,Open
6.361854,127.0.0.1,36712,127.0.0.1,5201,9,7,171,833,4,5149884401,Disorder
6.361970,127.0.0.1,36712,127.0.0.1,5201,2,6,165,834,4,5149884401,Recovery
6.362074,127.0.0.1,36712,127.0.0.1,5201,2,6,172,834,4,5149884401,Recovery
6.362155,127.0.0.1,36712,127.0.0.1,5201,6,6,275,834,3,5150080956,Open
6.362275,127.0.0.1,36712,127.0.0.1,5201,6,6,263,834,2,5150146545,Open
6.363276,127.0.0.1,36712,127.0.0.1,5201,6,6,298,834,6,5150212134,Open
6.363478,127.0.0.1,36712,127.0.0.1,5201,7,6,350,834,7,5150539655,Open
6.363507,127.0.0.1,36712,127.0.0.1,5201,7,6,312,834,7,5150998036,Open
6.363538,127.0.0.1,36712,127.0.0.1,5201,7,6,277,834,7,5151456417,Open
6.363587,127.0.0.1,36712,127.0.0.1,5201,7,6,246,834,7,5151914798,Open
6.363618,127.0.0.1,36712,127.0.0.1,5201,7,6,220,834,7,5152373179,Open
6.363646,127.0.0.1,36712,127.0.0.1,5201,7,6,196,834,7,5152831560,Open
