t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
7.850805,127.0.0.1,43120,127.0.0.1,5201,13,7,472,1218,3,6933970982,Open
7.851981,127.0.0.1,43120,127.0.0.1,5201,13,7,454,1218,13,6934101948,Open
7.852137,127.0.0.1,43120,127.0.0.1,5201,13,7,557,1218,13,6934887850,Open
7.852179,127.0.0.1,43120,127.0.0.1,5201,13,7,494,1218,13,6935739129,Open
7.852219,127.0.0.1,43120,127.0.0.1,5201,13,7,437,1218,13,6936590408,Open
7.852254,127.0.0.1,43120,127.0.0.1,5201,13,7,387,1218,10,6937441687,Open
7.852504,127.0.0.1,43120,127.0.0.1,5201,13,7,342,1218,3,6938034214,Open
7.852904,127.0.0.1,43120,127.0.0.1,5201,13,7,315,1218,13,6938165180,Open
7.853058,127.0.0.1,43120,127.0.0.1,5201,13,7,339,1218,1,6938951082,Open
7.853111,127.0.0.1,43120,127.0.0.1,5201,13,7,303,1218,3,6938951718,Open
7.853155,127.0.0.1,43120,127.0.0.1,5201,13,7,269,1218,3,6939082790,Open
7.853197,127.0.0.1,43120,127.0.0.1,5201,13,7,239,1218,3,6939213862,Open
7.853352,127.0.0.1,43120,127.0.0.1,5201,13,7,225,1218,3,6939344934,Open
7.853814,127.0.0.1,43120,127.0.0.1,5201,13,7,213,1218,13,6939476006,Open
7.853958,127.0.0.1,43120,127.0.0.1,5201,13,7,241,1218,11,6940261908,Open
7.854057,127.0.0.1,43120,127.0.0.1,5201,13,7,216,1218,3,6940917798,Open
7.854070,127.0.0.1,43120,127.0.0.1,5201,13,7,193,1218,1,6941048764,Open
7.854113,127.0.0.1,43120,127.0.0.1,5201,13,7,171,1218,3,6941048870,Open
7.854772,127.0.0.1,43120,127.0.0.1,5201,13,7,165,1218,13,6941179942,Open
7.855454,127.0.0.1,43120,127.0.0.1,5201,13,7,291,1218,9,6941965844,Open
7.855689,127.0.0.1,43120,127.0.0.1,5201,13,7,276,1218,3,6942490662,Open
7.856362,127.0.0.1,43120,127.0.0.1,5201,13,7,262,1218,13,6942621628,Open
7.856532,127.0.0.1,43120,127.0.0.1,5201,13,7,330,1218,13,6943407530,Open
7.856666,127.0.0.1,43120,127.0.0.1,5201,13,7,294,1218,13,6944258809,Open
7.857099,127.0.0.1,43120,127.0.0.1,5201,13,7,273,1218,13,6945110088,Open
7.857347,127.0.0.1,43120,127.0.0.1,5201,13,7,315,1218,13,6945898534,Open
7.857623,127.0.0.1,43120,127.0.0.1,5201,13,7,284,1218,13,6946749813,Open
7.857827,127.0.0.1,43120,127.0.0.1,5201,13,7,299,1218,13,6947601092,Open
7.858137,127.0.0.1,43120,127.0.0.1,5201,13,7,269,1218,13,6948452371,Open
7.858444,127.0.0.1,43120,127.0.0.1,5201,13,7,305,1218,13,6949303650,Open
7.858491,127.0.0.1,43120,127.0.0.1,5201,13,7,274,1218,13,6950154929,Open
7.859008,127.0.0.1,43120,127.0.0.1,5201,13,7,245,1218,13,6951006208,Open
7.859166,127.0.0.1,43120,127.0.0.1,5201,13,7,291,1218,13,6951857487,Open
7.859418,127.0.0.1,43120,127.0.0.1,5201,13,7,261,1218,13,6952708766,Open
7.859462,127.0.0.1,43120,127.0.0.1,5201,13,7,260,1218,13,6953560045,Open
7.859934,127.0.0.1,43120,127.0.0.1,5201,13,7,244,1218,13,6954411324,Open
7.859981,127.0.0.1,43120,127.0.0.1,5201,13,7,260,1218,13,6955262603,Open
7.860389,127.0.0.1,43120,127.0.0.1,5201,13,7,250,1218,13,6956113882,Open
7.860571,127.0.0.1,43120,127.0.0.1,5201,13,7,269,1218,13,6956965161,Open
7.860889,127.0.0.1,43120,127.0.0.1,5201,13,7,241,1218,13,6957816440,Open
7.861080,127.0.0.1,43120,127.0.0.1,5201,13,7,267,1218,13,6958667719,Open
7.861485,127.0.0.1,43120,127.0.0.1,5201,13,7,257,1218,13,6959518998,Open
7.861676,127.0.0.1,43120,127.0.0.1,5201,13,7,275,1218,13,6960370277,Open
7.861960,127.0.0.1,43120,127.0.0.1,5201,13,7,247,1218,13,6961221556,Open
7.862158,127.0.0.1,43120,127.0.0.1,5201,13,7,269,1218,13,6962072835,Open
7.862613,127.0.0.1,43120,127.0.0.1,5201,13,7,259,1218,13,6962924114,Open
7.862812,127.0.0.1,43120,127.0.0.1,5201,13,7,283,1218,13,6963775393,Open
7.863182,127.0.0.1,43120,127.0.0.1,5201,13,7,268,1218,13,6964626672,Open
7.863226,127.0.0.1,43120,127.0.0.1,5201,13,7,267,1218,13,6965477951,Open
7.863659,127.0.0.1,43120,127.0.0.1,5201,13,7,238,1218,13,6966329230,Open
7.863710,127.0.0.1,43120,127.0.0.1,5201,13,7,262,1218,13,6967180509,Open
7.863741,127.0.0.1,43120,127.0.0.1,5201,13,7,235,1218,13,6968031788,Open
7.863765,127.0.0.1,43120,127.0.0.1,5201,13,7,209,1218,18,6968293720,Disorder
7.863774,127.0.0.1,43120,127.0.0.1,5201,13,7,190,1218,20,6968293720,Disorder
7.863798,127.0.0.1,43120,127.0.0.1,5201,9,9,170,1220,21,6968293720,Recovery
7.863893,127.0.0.1,43120,127.0.0.1,5201,10,9,273,1220,10,6969668863,Open
7.863922,127.0.0.1,43120,127.0.0.1,5201,11,9,250,1220,3,6970323693,Open
7.865049,127.0.0.1,43120,127.0.0.1,5201,11,9,222,1220,0,6970520142,Open
7.866058,127.0.0.1,43120,127.0.0.1,5201,11,9,222,1220,3,6970520142,Open
7.866690,127.0.0.1,43120,127.0.0.1,5201,11,9,215,1220,11,6970605553,Open
7.866740,127.0.0.1,43120,127.0.0.1,5201,11,9,268,1220,11,6971260489,Open
7.866779,127.0.0.1,43120,127.0.0.1,5201,11,9,240,1220,11,6971980802,Open
7.867063,127.0.0.1,43120,127.0.0.1,5201,11,9,214,1220,11,6972701115,Open
7.867103,127.0.0.1,43120,127.0.0.1,5201,11,9,222,1220,11,6973421428,Open
7.867343,127.0.0.1,43120,127.0.0.1,5201,11,9,199,1220,11,6974141741,Open
7.867388,127.0.0.1,43120,127.0.0.1,5201,11,9,204,1220,11,6974862054,Open
7.867617,127.0.0.1,43120,127.0.0.1,5201,11,9,184,1220,11,6975582367,Open
7.867656,127.0.0.1,43120,127.0.0.1,5201,11,9,189,1220,11,6976302680,Open
7.867877,127.0.0.1,43120,127.0.0.1,5201,11,9,170,1220,11,6977022993,Open
7.867918,127.0.0.1,43120,127.0.0.1,5201,11,9,176,1220,11,6977743306,Open
7.868142,127.0.0.1,43120,127.0.0.1,5201,11,9,159,1220,11,6978463619,Open
7.868180,127.0.0.1,43120,127.0.0.1,5201,11,9,167,1220,11,6979183932,Open
7.868416,127.0.0.1,43120,127.0.0.1,5201,11,9,150,1220,11,6979904245,Open
7.868461,127.0.0.1,43120,127.0.0.1,5201,11,9,161,1220,11,6980624558,Open
7.868672,127.0.0.1,43120,127.0.0.1,5201,11,9,146,1220,11,6981344871,Open
7.868713,127.0.0.1,43120,127.0.0.1,5201,11,9,154,1220,11,6982065184,Open
7.868925,127.0.0.1,43120,127.0.0.1,5201,11,9,139,1220,11,6982785497,Open
7.868966,127.0.0.1,43120,127.0.0.1,5201,11,9,148,1220,11,6983505810,Open
7.869192,127.0.0.1,43120,127.0.0.1,5201,11,9,134,1220,11,6984226123,Open
7.869235,127.0.0.1,43120,127.0.0.1,5201,11,9,146,1220,11,6984946436,Open
7.869501,127.0.0.1,43120,127.0.0.1,5201,11,9,133,1220,11,6985666749,Open
7.869543,127.0.0.1,43120,127.0.0.1,5201,11,9,149,1220,11,6986387062,Open
7.869588,127.0.0.1,43120,127.0.0.1,5201,11,9,135,1220,11,6987107375,Open
7.869629,127.0.0.1,43120,127.0.0.1,5201,11,9,123,1220,11,6987827688,Open
7.869667,127.0.0.1,43120,127.0.0.1,5201,11,9,113,1220,11,6988548001,Open
7.869704,127.0.0.1,43120,127.0.0.1,5201,11,9,103,1220,9,6989268314,Open
7.870247,127.0.0.1,43120,127.0.0.1,5201,11,9,94,1220,2,6989857661,Open
7.870808,127.0.0.1,43120,127.0.0.1,5201,11,9,99,1220,11,6989938726,Open
7.870963,127.0.0.1,43120,127.0.0.1,5201,11,9,154,1220,11,6990593662,Open
7.871002,127.0.0.1,43120,127.0.0.1,5201,11,9,141,1220,11,6991313975,Open
7.871337,127.0.0.1,43120,127.0.0.1,5201,11,9,128,1220,11,6992034288,Open
7.871379,127.0.0.1,43120,127.0.0.1,5201,11,9,153,1220,11,6992754601,Open
7.871421,127.0.0.1,43120,127.0.0.1,5201,11,9,139,1220,11,6993474914,Open
7.871459,127.0.0.1,43120,127.0.0.1,5201,11,9,126,1220,11,6994195227,Open
7.871496,127.0.0.1,43120,127.0.0.1,5201,11,9,115,1220,11,6994915540,Open
7.871532,127.0.0.1,43120,127.0.0.1,5201,11,9,105,1220,9,6995635853,Open
7.872546,127.0.0.1,43120,127.0.0.1,5201,11,9,96,1220,3,6996225200,Open
7.873214,127.0.0.1,43120,127.0.0.1,5201,11,9,90,1220,11,6996295665,Open
7.873270,127.0.0.1,43120,127.0.0.1,5201,11,9,163,1220,11,6996950601,Open
7.873316,127.0.0.1,43120,127.0.0.1,5201,11,9,149,1220,11,6997670914,Open
7.873927,127.0.0.1,43120,127.0.0.1,5201,11,9,135,1220,11,6998391227,Open
7.874262,127.0.0.1,43120,127.0.0.1,5201,11,9,229,1220,11,6999111540,Open
7.874445,127.0.0.1,43120,127.0.0.1,5201,11,9,221,1220,11,6999831853,Open
7.874508,127.0.0.1,43120,127.0.0.1,5201,11,9,201,1220,11,7000552166,Open
7.874552,127.0.0.1,43120,127.0.0.1,5201,11,9,184,1220,11,7001272479,Open
7.874597,127.0.0.1,43120,127.0.0.1,5201,11,9,166,1220,9,7001992792,Open
7.875520,127.0.0.1,43120,127.0.0.1,5201,11,9,150,1220,4,7002582139,Open
7.876243,127.0.0.1,43120,127.0.0.1,5201,11,9,231,1220,3,7002652710,Open
7.876282,127.0.0.1,43120,127.0.0.1,5201,11,9,296,1220,3,7002783676,Open
7.876312,127.0.0.1,43120,127.0.0.1,5201,11,9,265,1220,4,7002849265,Open
7.876343,127.0.0.1,43120,127.0.0.1,5201,11,9,237,1220,5,7002914854,Open
7.876375,127.0.0.1,43120,127.0.0.1,5201,11,9,213,1220,4,7003111409,Open
7.876472,127.0.0.1,43120,127.0.0.1,5201,11,9,191,1220,9,7003176998,Open
7.876479,127.0.0.1,43120,127.0.0.1,5201,11,9,181,1220,3,7003570002,Open
7.876510,127.0.0.1,43120,127.0.0.1,5201,11,9,162,1220,3,7003700968,Open
7.876540,127.0.0.1,43120,127.0.0.1,5201,11,9,146,1220,4,7003766769,Open
7.876571,127.0.0.1,43120,127.0.0.1,5201,11,9,132,1220,5,7003832358,Open
7.876602,127.0.0.1,43120,127.0.0.1,5201,11,9,121,1220,5,7003963430,Open
7.876604,127.0.0.1,43120,127.0.0.1,5201,11,9,112,1220,3,7004094396,Open
7.876634,127.0.0.1,43120,127.0.0.1,5201,11,9,102,1220,4,7004159985,Open
7.876665,127.0.0.1,43120,127.0.0.1,5201,11,9,94,1220,5,7004225574,Open
7.876697,127.0.0.1,43120,127.0.0.1,5201,11,9,88,1220,5,7004356646,Open
7.876727,127.0.0.1,43120,127.0.0.1,5201,11,9,83,1220,4,7004553201,Open
7.876755,127.0.0.1,43120,127.0.0.1,5201,11,9,77,1220,5,7004618790,Open
7.876786,127.0.0.1,43120,127.0.0.1,5201,11,9,73,1220,5,7004749862,Open
7.876791,127.0.0.1,43120,127.0.0.1,5201,11,9,70,1220,3,7004880934,Open
7.876815,127.0.0.1,43120,127.0.0.1,5201,11,9,64,1220,3,7005011900,Open
7.876824,127.0.0.1,43120,127.0.0.1,5201,11,9,59,1220,2,7005077489,Open
7.876853,127.0.0.1,43120,127.0.0.1,5201,11,9,54,1220,3,7005143078,Open
7.876872,127.0.0.1,43120,127.0.0.1,5201,11,9,49,1220,3,7005274044,Open
7.876900,127.0.0.1,43120,127.0.0.1,5201,11,9,47,1220,4,7005339633,Open
7.876928,127.0.0.1,43120,127.0.0.1,5201,11,9,44,1220,5,7005405222,Open
7.876954,127.0.0.1,43120,127.0.0.1,5201,11,9,44,1220,4,7005601777,Open
7.876960,127.0.0.1,43120,127.0.0.1,5201,11,9,43,1220,3,7005667366,Open
7.876984,127.0.0.1,43120,127.0.0.1,5201,11,9,40,1220,3,7005798332,Open
7.877009,127.0.0.1,43120,127.0.0.1,5201,11,9,39,1220,4,7005863921,Open
7.877019,127.0.0.1,43120,127.0.0.1,5201,11,9,38,1220,3,7005929510,Open
7.877046,127.0.0.1,43120,127.0.0.1,5201,11,9,36,1220,4,7005994993,Disorder
7.877060,127.0.0.1,43120,127.0.0.1,5201,2,7,34,1221,4,7005994993,Recovery
7.877063,127.0.0.1,43120,127.0.0.1,5201,2,7,32,1221,4,7005994993,Recovery
7.877575,127.0.0.1,43120,127.0.0.1,5201,7,7,153,1221,7,7006191548,Open
7.877612,127.0.0.1,43120,127.0.0.1,5201,8,7,198,1221,8,7006584552,Open
7.877641,127.0.0.1,43120,127.0.0.1,5201,9,7,177,1221,9,7007108416,Open
7.877676,127.0.0.1,43120,127.0.0.1,5201,10,7,158,1221,10,7007697763,Open
7.877713,127.0.0.1,43120,127.0.0.1,5201,12,7,143,1221,12,7008352593,Open
7.877749,127.0.0.1,43120,127.0.0.1,5201,13,7,129,1221,13,7009138389,Open
7.877773,127.0.0.1,43120,127.0.0.1,5201,15,7,117,1221,6,7009989668,Open
7.878015,127.0.0.1,43120,127.0.0.1,5201,15,7,105,1221,1,7010382566,Open
7.878060,127.0.0.1,43120,127.0.0.1,5201,15,7,94,1221,3,7010385958,Open
7.878103,127.0.0.1,43120,127.0.0.1,5201,15,7,86,1221,3,7010517030,Open
7.878145,127.0.0.1,43120,127.0.0.1,5201,15,7,79,1221,3,7010648102,Open
7.878188,127.0.0.1,43120,127.0.0.1,5201,15,7,72,1221,3,7010779174,Open
7.878231,127.0.0.1,43120,127.0.0.1,5201,15,7,67,1221,3,7010910246,Open
7.878273,127.0.0.1,43120,127.0.0.1,5201,15,7,62,1221,3,7011041318,Open
7.878316,127.0.0.1,43120,127.0.0.1,5201,15,7,58,1221,3,7011172390,Open
7.878358,127.0.0.1,43120,127.0.0.1,5201,15,7,54,1221,3,7011303462,Open
7.878424,127.0.0.1,43120,127.0.0.1,5201,15,7,51,1221,3,7011434534,Open
7.878472,127.0.0.1,43120,127.0.0.1,5201,15,7,50,1221,3,7011565606,Open
7.878514,127.0.0.1,43120,127.0.0.1,5201,15,7,47,1221,3,7011696678,Open
7.878559,127.0.0.1,43120,127.0.0.1,5201,15,7,45,1221,3,7011827750,Open
7.878603,127.0.0.1,43120,127.0.0.1,5201,15,7,43,1221,3,7011958822,Open
7.878647,127.0.0.1,43120,127.0.0.1,5201,15,7,41,1221,3,7012089894,Open
7.878690,127.0.0.1,43120,127.0.0.1,5201,15,7,40,1221,3,7012220966,Open
7.878734,127.0.0.1,43120,127.0.0.1,5201,15,7,39,1221,3,7012352038,Open
7.878778,127.0.0.1,43120,127.0.0.1,5201,15,7,38,1221,3,7012483110,Open
7.878822,127.0.0.1,43120,127.0.0.1,5201,15,7,37,1221,3,7012614182,Open
7.878865,127.0.0.1,43120,127.0.0.1,5201,15,7,36,1221,3,7012745254,Open
7.878908,127.0.0.1,43120,127.0.0.1,5201,15,7,35,1221,3,7012876326,Open
7.878951,127.0.0.1,43120,127.0.0.1,5201,15,7,34,1221,3,7013007398,Open
7.878995,127.0.0.1,43120,127.0.0.1,5201,15,7,34,1221,3,7013138470,Open
7.879038,127.0.0.1,43120,127.0.0.1,5201,15,7,33,1221,3,7013269542,Open
7.879082,127.0.0.1,43120,127.0.0.1,5201,15,7,33,1221,3,7013400614,Open
7.879124,127.0.0.1,43120,127.0.0.1,5201,15,7,33,1221,3,7013531686,Open
7.879168,127.0.0.1,43120,127.0.0.1,5201,15,7,32,1221,3,7013662758,Open
7.879212,127.0.0.1,43120,127.0.0.1,5201,15,7,32,1221,3,7013793830,Open
7.879256,127.0.0.1,43120,127.0.0.1,5201,15,7,31,1221,3,7013924902,Open
7.879300,127.0.0.1,43120,127.0.0.1,5201,15,7,31,1221,3,7014055974,Open
7.879357,127.0.0.1,43120,127.0.0.1,5201,15,7,31,1221,3,7014187046,Open
7.879413,127.0.0.1,43120,127.0.0.1,5201,15,7,33,1221,3,7014318118,Open
7.879458,127.0.0.1,43120,127.0.0.1,5201,15,7,33,1221,3,7014449190,Open
7.879502,127.0.0.1,43120,127.0.0.1,5201,15,7,33,1221,3,7014580262,Open
7.879546,127.0.0.1,43120,127.0.0.1,5201,15,7,32,1221,3,7014711334,Open
7.879589,127.0.0.1,43120,127.0.0.1,5201,15,7,32,1221,3,7014842406,Open
7.879632,127.0.0.1,43120,127.0.0.1,5201,15,7,32,1221,3,7014973478,Open
7.879676,127.0.0.1,43120,127.0.0.1,5201,15,7,31,1221,3,7015104550,Open
7.879728,127.0.0.1,43120,127.0.0.1,5201,15,7,31,1221,3,7015235622,Open
7.879772,127.0.0.1,43120,127.0.0.1,5201,15,7,32,1221,3,7015366694,Open
7.879813,127.0.0.1,43120,127.0.0.1,5201,15,7,32,1221,3,7015497766,Open
7.879852,127.0.0.1,43120,127.0.0.1,5201,15,7,31,1221,3,7015628838,Open
7.879890,127.0.0.1,43120,127.0.0.1,5201,15,7,31,1221,3,7015759910,Open
7.879926,127.0.0.1,43120,127.0.0.1,5201,15,7,30,1221,3,7015890982,Open
7.879962,127.0.0.1,43120,127.0.0.1,5201,15,7,30,1221,3,7016022054,Open
7.879998,127.0.0.1,43120,127.0.0.1,5201,15,7,29,1221,3,7016153126,Open
7.880034,127.0.0.1,43120,127.0.0.1,5201,15,7,28,1221,3,7016284198,Open
7.880070,127.0.0.1,43120,127.0.0.1,5201,15,7,28,1221,3,7016415270,Open
7.880105,127.0.0.1,43120,127.0.0.1,5201,15,7,28,1221,3,7016546342,Open
7.880142,127.0.0.1,43120,127.0.0.1,5201,15,7,27,1221,3,7016677414,Open
7.880177,127.0.0.1,43120,127.0.0.1,5201,15,7,27,1221,3,7016808486,Open
7.880213,127.0.0.1,43120,127.0.0.1,5201,15,7,27,1221,3,7016939558,Open
7.880249,127.0.0.1,43120,127.0.0.1,5201,15,7,26,1221,3,7017070630,Open
7.880298,127.0.0.1,43120,127.0.0.1,5201,15,7,26,1221,3,7017201702,Open
7.880355,127.0.0.1,43120,127.0.0.1,5201,15,7,28,1221,3,7017332774,Open
7.880404,127.0.0.1,43120,127.0.0.1,5201,15,7,30,1221,3,7017463846,Open
7.880440,127.0.0.1,43120,127.0.0.1,5201,15,7,31,1221,3,7017594918,Open
7.880477,127.0.0.1,43120,127.0.0.1,5201,15,7,30,1221,3,7017725990,Open
7.880513,127.0.0.1,43120,127.0.0.1,5201,15,7,29,1221,3,7017857062,Open
7.880549,127.0.0.1,43120,127.0.0.1,5201,15,7,29,1221,3,7017988134,Open
7.880578,127.0.0.1,43120,127.0.0.1,5201,15,7,28,1221,3,7018119206,Open
7.880612,127.0.0.1,43120,127.0.0.1,5201,15,7,27,1221,4,7018184689,Disorder
7.880622,127.0.0.1,43120,127.0.0.1,5201,2,10,26,1222,4,7018184689,Recovery
7.880626,127.0.0.1,43120,127.0.0.1,5201,2,10,25,1222,4,7018184689,Recovery
7.880648,127.0.0.1,43120,127.0.0.1,5201,10,10,147,1222,1,7018381244,Open
7.880684,127.0.0.1,43120,127.0.0.1,5201,10,10,131,1222,3,7018381350,Open
7.880720,127.0.0.1,43120,127.0.0.1,5201,10,10,118,1222,3,7018512422,Open
7.880756,127.0.0.1,43120,127.0.0.1,5201,10,10,106,1222,3,7018643494,Open
7.880792,127.0.0.1,43120,127.0.0.1,5201,10,10,96,1222,3,7018774566,Open
7.880828,127.0.0.1,43120,127.0.0.1,5201,10,10,87,1222,3,7018905638,Open
7.880864,127.0.0.1,43120,127.0.0.1,5201,10,10,79,1222,3,7019036710,Open
7.880899,127.0.0.1,43120,127.0.0.1,5201,10,10,72,1222,3,7019167782,Open
7.880936,127.0.0.1,43120,127.0.0.1,5201,10,10,67,1222,3,7019298854,Open
7.880972,127.0.0.1,43120,127.0.0.1,5201,10,10,61,1222,3,7019429926,Open
7.881008,127.0.0.1,43120,127.0.0.1,5201,10,10,57,1222,3,7019560998,Open
7.881044,127.0.0.1,43120,127.0.0.1,5201,10,10,53,1222,3,7019692070,Open
7.881102,127.0.0.1,43120,127.0.0.1,5201,10,10,49,1222,3,7019823142,Open
7.881143,127.0.0.1,43120,127.0.0.1,5201,10,10,48,1222,3,7019954214,Open
7.881179,127.0.0.1,43120,127.0.0.1,5201,10,10,45,1222,3,7020085286,Open
7.881217,127.0.0.1,43120,127.0.0.1,5201,10,10,42,1222,3,7020216358,Open
7.881259,127.0.0.1,43120,127.0.0.1,5201,10,10,40,1222,3,7020347430,Open
7.881319,127.0.0.1,43120,127.0.0.1,5201,10,10,39,1222,3,7020478502,Open
7.881376,127.0.0.1,43120,127.0.0.1,5201,10,10,40,1222,3,7020609574,Open
7.881419,127.0.0.1,43120,127.0.0.1,5201,10,10,39,1222,3,7020740646,Open
7.881463,127.0.0.1,43120,127.0.0.1,5201,10,10,38,1222,3,7020871718,Open
7.881600,127.0.0.1,43120,127.0.0.1,5201,10,10,37,1222,3,7021002790,Open
7.881646,127.0.0.1,43120,127.0.0.1,5201,10,10,37,1222,3,7021133862,Open
7.881689,127.0.0.1,43120,127.0.0.1,5201,10,10,36,1222,3,7021264934,Open
7.881732,127.0.0.1,43120,127.0.0.1,5201,10,10,35,1222,3,7021396006,Open
7.881774,127.0.0.1,43120,127.0.0.1,5201,10,10,34,1222,3,7021527078,Open
7.881817,127.0.0.1,43120,127.0.0.1,5201,10,10,34,1222,3,7021658150,Open
7.881860,127.0.0.1,43120,127.0.0.1,5201,10,10,33,1222,3,7021789222,Open
7.881902,127.0.0.1,43120,127.0.0.1,5201,10,10,33,1222,3,7021920294,Open
7.881946,127.0.0.1,43120,127.0.0.1,5201,10,10,33,1222,3,7022051366,Open
7.881989,127.0.0.1,43120,127.0.0.1,5201,10,10,32,1222,3,7022182438,Open
7.882031,127.0.0.1,43120,127.0.0.1,5201,10,10,32,1222,3,7022313510,Open
7.882074,127.0.0.1,43120,127.0.0.1,5201,10,10,32,1222,3,7022444582,Open
7.882116,127.0.0.1,43120,127.0.0.1,5201,10,10,31,1222,3,7022575654,Open
7.882158,127.0.0.1,43120,127.0.0.1,5201,10,10,31,1222,3,7022706726,Open
7.882201,127.0.0.1,43120,127.0.0.1,5201,10,10,31,1222,3,7022837798,Open
7.882243,127.0.0.1,43120,127.0.0.1,5201,10,10,31,1222,3,7022968870,Open
7.882308,127.0.0.1,43120,127.0.0.1,5201,10,10,30,1222,3,7023099942,Open
7.882345,127.0.0.1,43120,127.0.0.1,5201,10,10,33,1222,3,7023231014,Open
7.882356,127.0.0.1,43120,127.0.0.1,5201,2,7,31,1223,3,7023231014,Recovery
7.882358,127.0.0.1,43120,127.0.0.1,5201,2,7,29,1223,3,7023231014,Recovery
7.882397,127.0.0.1,43120,127.0.0.1,5201,7,7,150,1223,3,7023362086,Open
7.882408,127.0.0.1,43120,127.0.0.1,5201,7,7,134,1223,1,7023493052,Open
7.882443,127.0.0.1,43120,127.0.0.1,5201,7,7,119,1223,3,7023493158,Open
7.882480,127.0.0.1,43120,127.0.0.1,5201,7,7,107,1223,3,7023624230,Open
7.882516,127.0.0.1,43120,127.0.0.1,5201,7,7,97,1223,3,7023755302,Open
7.882552,127.0.0.1,43120,127.0.0.1,5201,7,7,88,1223,3,7023886374,Open
7.882588,127.0.0.1,43120,127.0.0.1,5201,7,7,80,1223,3,7024017446,Open
7.882624,127.0.0.1,43120,127.0.0.1,5201,7,7,73,1223,3,7024148518,Open
7.882660,127.0.0.1,43120,127.0.0.1,5201,7,7,67,1223,3,7024279590,Open
7.882696,127.0.0.1,43120,127.0.0.1,5201,7,7,62,1223,3,7024410662,Open
7.882732,127.0.0.1,43120,127.0.0.1,5201,7,7,57,1223,3,7024541734,Open
7.882768,127.0.0.1,43120,127.0.0.1,5201,7,7,53,1223,3,7024672806,Open
7.882804,127.0.0.1,43120,127.0.0.1,5201,7,7,50,1223,3,7024803878,Open
7.882840,127.0.0.1,43120,127.0.0.1,5201,7,7,47,1223,3,7024934950,Open
7.882875,127.0.0.1,43120,127.0.0.1,5201,7,7,44,1223,3,7025066022,Open
7.882911,127.0.0.1,43120,127.0.0.1,5201,7,7,42,1223,3,7025197094,Open
7.882983,127.0.0.1,43120,127.0.0.1,5201,7,7,40,1223,5,7025328166,Open
7.882995,127.0.0.1,43120,127.0.0.1,5201,7,7,42,1223,1,7025590204,Open
7.883030,127.0.0.1,43120,127.0.0.1,5201,7,7,38,1223,3,7025590310,Open
7.883066,127.0.0.1,43120,127.0.0.1,5201,7,7,36,1223,3,7025721382,Open
7.883103,127.0.0.1,43120,127.0.0.1,5201,7,7,35,1223,3,7025852454,Open
7.883139,127.0.0.1,43120,127.0.0.1,5201,7,7,34,1223,3,7025983526,Open
7.883175,127.0.0.1,43120,127.0.0.1,5201,7,7,33,1223,3,7026114598,Open
7.883211,127.0.0.1,43120,127.0.0.1,5201,7,7,32,1223,3,7026245670,Open
7.883258,127.0.0.1,43120,127.0.0.1,5201,7,7,31,1223,3,7026376742,Open
7.883325,127.0.0.1,43120,127.0.0.1,5201,7,7,32,1223,3,7026507814,Open
7.883570,127.0.0.1,43120,127.0.0.1,5201,7,7,34,1223,3,7026638886,Open
7.883580,127.0.0.1,43120,127.0.0.1,5201,7,7,58,1223,1,7026769852,Open
7.883618,127.0.0.1,43120,127.0.0.1,5201,7,7,53,1223,3,7026769958,Open
7.883655,127.0.0.1,43120,127.0.0.1,5201,7,7,50,1223,3,7026901030,Open
7.883692,127.0.0.1,43120,127.0.0.1,5201,7,7,47,1223,3,7027032102,Open
7.883728,127.0.0.1,43120,127.0.0.1,5201,7,7,44,1223,3,7027163174,Open
7.883764,127.0.0.1,43120,127.0.0.1,5201,7,7,42,1223,3,7027294246,Open
7.883800,127.0.0.1,43120,127.0.0.1,5201,7,7,40,1223,3,7027425318,Open
7.883836,127.0.0.1,43120,127.0.0.1,5201,7,7,38,1223,3,7027556390,Open
7.883873,127.0.0.1,43120,127.0.0.1,5201,7,7,36,1223,3,7027687462,Open
7.883909,127.0.0.1,43120,127.0.0.1,5201,7,7,35,1223,3,7027818534,Open
7.884157,127.0.0.1,43120,127.0.0.1,5201,7,7,34,1223,3,7027949606,Open
7.884197,127.0.0.1,43120,127.0.0.1,5201,7,7,34,1223,3,7028080678,Open
7.884235,127.0.0.1,43120,127.0.0.1,5201,7,7,33,1223,3,7028211750,Open
7.884287,127.0.0.1,43120,127.0.0.1,5201,7,7,32,1223,3,7028342822,Open
7.884335,127.0.0.1,43120,127.0.0.1,5201,7,7,33,1223,3,7028473894,Open
7.884372,127.0.0.1,43120,127.0.0.1,5201,7,7,32,1223,3,7028604966,Open
7.884408,127.0.0.1,43120,127.0.0.1,5201,7,7,31,1223,3,7028736038,Open
7.884445,127.0.0.1,43120,127.0.0.1,5201,7,7,31,1223,3,7028867110,Open
7.884482,127.0.0.1,43120,127.0.0.1,5201,7,7,30,1223,3,7028998182,Open
7.884518,127.0.0.1,43120,127.0.0.1,5201,7,7,30,1223,3,7029129254,Open
7.884554,127.0.0.1,43120,127.0.0.1,5201,7,7,29,1223,3,7029260326,Open
7.884590,127.0.0.1,43120,127.0.0.1,5201,7,7,28,1223,3,7029391398,Open
7.884627,127.0.0.1,43120,127.0.0.1,5201,7,7,28,1223,3,7029522470,Open
