t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
8.950211,127.0.0.1,42172,127.0.0.1,5201,11,11,167,1447,4,8529051633,Open
8.950255,127.0.0.1,42172,127.0.0.1,5201,11,11,150,1447,5,8529117222,Open
8.950259,127.0.0.1,42172,127.0.0.1,5201,11,11,139,1447,3,8529248188,Open
8.950309,127.0.0.1,42172,127.0.0.1,5201,11,11,127,1447,4,8529313777,Open
8.950317,127.0.0.1,42172,127.0.0.1,5201,11,11,119,1447,3,8529379366,Open
8.950359,127.0.0.1,42172,127.0.0.1,5201,11,11,109,1447,5,8529510332,Open
8.950385,127.0.0.1,42172,127.0.0.1,5201,11,11,101,1447,6,8529575921,Open
8.950411,127.0.0.1,42172,127.0.0.1,5201,11,11,94,1447,5,8529772582,Open
8.950413,127.0.0.1,42172,127.0.0.1,5201,11,11,88,1447,3,8529903548,Open
8.950460,127.0.0.1,42172,127.0.0.1,5201,11,11,80,1447,5,8530034620,Open
8.950465,127.0.0.1,42172,127.0.0.1,5201,11,11,76,1447,4,8530100209,Open
8.950533,127.0.0.1,42172,127.0.0.1,5201,11,11,70,1447,4,8530231175,Open
8.950615,127.0.0.1,42172,127.0.0.1,5201,11,11,71,1447,5,8530296870,Open
8.950617,127.0.0.1,42172,127.0.0.1,5201,11,11,77,1447,3,8530427836,Open
8.950624,127.0.0.1,42172,127.0.0.1,5201,2,7,72,1448,3,8530427836,Recovery
8.950646,127.0.0.1,42172,127.0.0.1,5201,2,7,64,1448,4,8530427836,Recovery
8.950676,127.0.0.1,42172,127.0.0.1,5201,7,7,181,1448,5,8530558908,Open
8.950704,127.0.0.1,42172,127.0.0.1,5201,7,7,164,1448,5,8530690086,Open
8.950728,127.0.0.1,42172,127.0.0.1,5201,7,7,149,1448,5,8530821158,Open
8.950751,127.0.0.1,42172,127.0.0.1,5201,7,7,135,1448,5,8530952124,Open
8.950756,127.0.0.1,42172,127.0.0.1,5201,7,7,124,1448,5,8530952230,Disorder
8.950761,127.0.0.1,42172,127.0.0.1,5201,3,4,111,1449,5,8530952230,Recovery
8.950782,127.0.0.1,42172,127.0.0.1,5201,3,4,99,1449,6,8530952230,Recovery
8.950812,127.0.0.1,42172,127.0.0.1,5201,4,4,211,1449,4,8531214374,Open
8.950846,127.0.0.1,42172,127.0.0.1,5201,5,4,190,1449,5,8531345446,Open
8.950877,127.0.0.1,42172,127.0.0.1,5201,6,4,173,1449,5,8531476518,Open
8.950882,127.0.0.1,42172,127.0.0.1,5201,6,4,157,1449,3,8531607590,Open
8.950909,127.0.0.1,42172,127.0.0.1,5201,6,4,140,1449,3,8531738556,Open
8.950939,127.0.0.1,42172,127.0.0.1,5201,6,4,127,1449,4,8531804145,Open
8.950971,127.0.0.1,42172,127.0.0.1,5201,6,4,115,1449,5,8531869734,Open
8.950998,127.0.0.1,42172,127.0.0.1,5201,6,4,107,1449,4,8532066289,Open
8.951044,127.0.0.1,42172,127.0.0.1,5201,6,4,98,1449,5,8532131878,Open
8.951076,127.0.0.1,42172,127.0.0.1,5201,6,4,93,1449,3,8532393916,Open
8.951113,127.0.0.1,42172,127.0.0.1,5201,6,4,85,1449,4,8532459505,Open
8.951121,127.0.0.1,42172,127.0.0.1,5201,6,4,81,1449,3,8532525094,Open
8.951146,127.0.0.1,42172,127.0.0.1,5201,6,4,75,1449,3,8532656060,Open
8.951176,127.0.0.1,42172,127.0.0.1,5201,6,4,69,1449,4,8532721649,Open
8.951184,127.0.0.1,42172,127.0.0.1,5201,6,4,65,1449,3,8532787238,Open
8.951206,127.0.0.1,42172,127.0.0.1,5201,6,4,60,1449,3,8532918204,Open
8.951253,127.0.0.1,42172,127.0.0.1,5201,6,4,56,1449,4,8532983793,Open
8.951289,127.0.0.1,42172,127.0.0.1,5201,6,4,56,1449,5,8533049382,Open
8.951293,127.0.0.1,42172,127.0.0.1,5201,6,4,58,1449,3,8533180348,Open
8.951324,127.0.0.1,42172,127.0.0.1,5201,6,4,55,1449,4,8533245937,Open
8.951334,127.0.0.1,42172,127.0.0.1,5201,6,4,53,1449,3,8533311526,Open
8.951359,127.0.0.1,42172,127.0.0.1,5201,6,4,50,1449,3,8533442492,Open
8.951369,127.0.0.1,42172,127.0.0.1,5201,6,4,48,1449,2,8533508081,Open
8.951614,127.0.0.1,42172,127.0.0.1,5201,6,4,44,1449,3,8533573670,Open
8.951699,127.0.0.1,42172,127.0.0.1,5201,6,4,68,1449,1,8533704636,Open
8.952173,127.0.0.1,42172,127.0.0.1,5201,6,4,71,1449,5,8533704742,Open
8.952217,127.0.0.1,42172,127.0.0.1,5201,6,4,81,1449,1,8533966780,Open
8.952757,127.0.0.1,42172,127.0.0.1,5201,6,4,76,1449,6,8533966886,Open
8.952976,127.0.0.1,42172,127.0.0.1,5201,6,4,154,1449,6,8534294407,Open
8.953115,127.0.0.1,42172,127.0.0.1,5201,6,4,152,1449,6,8534687305,Open
8.953141,127.0.0.1,42172,127.0.0.1,5201,6,4,137,1449,6,8535080203,Open
8.953181,127.0.0.1,42172,127.0.0.1,5201,6,4,123,1449,6,8535473101,Open
8.953215,127.0.0.1,42172,127.0.0.1,5201,6,4,112,1449,6,8535865999,Open
8.953236,127.0.0.1,42172,127.0.0.1,5201,6,4,102,1449,6,8536258897,Open
8.953249,127.0.0.1,42172,127.0.0.1,5201,6,4,92,1449,6,8536520829,Open
8.953267,127.0.0.1,42172,127.0.0.1,5201,4,4,82,1451,8,8536520829,Recovery
8.953295,127.0.0.1,42172,127.0.0.1,5201,5,4,196,1451,5,8537044693,Open
8.953318,127.0.0.1,42172,127.0.0.1,5201,6,4,175,1451,6,8537372108,Open
8.953340,127.0.0.1,42172,127.0.0.1,5201,7,4,156,1451,6,8537765006,Open
8.953525,127.0.0.1,42172,127.0.0.1,5201,7,4,139,1451,3,8538157904,Open
8.954151,127.0.0.1,42172,127.0.0.1,5201,7,4,137,1451,7,8538226673,Open
8.954352,127.0.0.1,42172,127.0.0.1,5201,9,4,218,1451,9,8538619677,Open
8.954492,127.0.0.1,42172,127.0.0.1,5201,11,4,196,1451,11,8539209024,Open
8.954721,127.0.0.1,42172,127.0.0.1,5201,14,4,205,1451,14,8539929337,Open
8.954850,127.0.0.1,42172,127.0.0.1,5201,18,4,191,1451,18,8540846099,Open
8.955689,127.0.0.1,42172,127.0.0.1,5201,18,4,272,1451,16,8542024793,Open
8.955796,127.0.0.1,42172,127.0.0.1,5201,18,4,265,1451,5,8542745106,Open
8.956023,127.0.0.1,42172,127.0.0.1,5201,18,4,259,1451,3,8543010854,Open
8.956173,127.0.0.1,42172,127.0.0.1,5201,18,4,244,1451,1,8543141820,Open
8.956344,127.0.0.1,42172,127.0.0.1,5201,18,4,245,1451,3,8543141926,Open
8.956511,127.0.0.1,42172,127.0.0.1,5201,18,4,230,1451,3,8543272998,Open
8.957057,127.0.0.1,42172,127.0.0.1,5201,18,4,217,1451,18,8543404070,Open
8.957346,127.0.0.1,42172,127.0.0.1,5201,18,4,254,1451,18,8544517387,Open
8.957401,127.0.0.1,42172,127.0.0.1,5201,18,4,244,1451,18,8545696081,Open
8.957436,127.0.0.1,42172,127.0.0.1,5201,18,4,220,1451,11,8546874775,Open
8.957917,127.0.0.1,42172,127.0.0.1,5201,18,4,197,1451,15,8547595088,Open
8.958257,127.0.0.1,42172,127.0.0.1,5201,18,4,201,1451,1,8548515136,Open
8.958897,127.0.0.1,42172,127.0.0.1,5201,18,4,218,1451,18,8548515878,Open
8.958968,127.0.0.1,42172,127.0.0.1,5201,18,4,269,1451,18,8549629195,Open
8.959121,127.0.0.1,42172,127.0.0.1,5201,18,4,243,1451,18,8550807889,Open
8.959175,127.0.0.1,42172,127.0.0.1,5201,18,4,231,1451,11,8551986583,Open
8.959288,127.0.0.1,42172,127.0.0.1,5201,18,4,208,1451,3,8552706896,Open
8.959332,127.0.0.1,42172,127.0.0.1,5201,18,4,186,1451,6,8552775665,Open
8.959342,127.0.0.1,42172,127.0.0.1,5201,18,4,169,1451,3,8552972220,Disorder
8.959350,127.0.0.1,42172,127.0.0.1,5201,1,12,149,1452,3,8552972220,Recovery
8.959961,127.0.0.1,42172,127.0.0.1,5201,12,12,255,1452,12,8553103398,Open
8.960221,127.0.0.1,42172,127.0.0.1,5201,13,12,323,1452,13,8553823817,Open
8.960344,127.0.0.1,42172,127.0.0.1,5201,14,12,290,1452,14,8554675096,Open
8.960539,127.0.0.1,42172,127.0.0.1,5201,15,12,286,1452,15,8555591858,Open
8.960580,127.0.0.1,42172,127.0.0.1,5201,16,12,256,1452,11,8556574103,Open
8.961297,127.0.0.1,42172,127.0.0.1,5201,16,12,229,1452,3,8557294416,Open
8.961989,127.0.0.1,42172,127.0.0.1,5201,16,12,222,1452,16,8557363185,Open
8.962174,127.0.0.1,42172,127.0.0.1,5201,17,12,297,1452,17,8558345536,Open
8.962519,127.0.0.1,42172,127.0.0.1,5201,19,12,266,1452,19,8559458747,Open
8.962710,127.0.0.1,42172,127.0.0.1,5201,20,12,292,1452,20,8560702924,Open
8.963408,127.0.0.1,42172,127.0.0.1,5201,22,12,263,1452,23,8562012584,Open
8.964321,127.0.0.1,42172,127.0.0.1,5201,22,12,330,1452,22,8563453210,Open
8.964502,127.0.0.1,42172,127.0.0.1,5201,22,12,416,1452,22,8564893836,Open
8.964557,127.0.0.1,42172,127.0.0.1,5201,22,12,373,1452,20,8566334462,Open
8.965575,127.0.0.1,42172,127.0.0.1,5201,22,12,333,1452,3,8567644122,Open
8.966782,127.0.0.1,42172,127.0.0.1,5201,22,12,310,1452,22,8567717873,Open
8.966982,127.0.0.1,42172,127.0.0.1,5201,22,12,441,1452,22,8569027639,Open
8.966997,127.0.0.1,42172,127.0.0.1,5201,20,15,392,1453,25,8569027639,Recovery
8.967003,127.0.0.1,42172,127.0.0.1,5201,15,15,351,1453,25,8569027639,Recovery
8.967190,127.0.0.1,42172,127.0.0.1,5201,15,15,316,1453,30,8569027639,Recovery
8.967934,127.0.0.1,42172,127.0.0.1,5201,16,15,402,1453,16,8570992129,Open
8.968185,127.0.0.1,42172,127.0.0.1,5201,16,15,462,1453,16,8571977766,Open
8.968960,127.0.0.1,42172,127.0.0.1,5201,16,15,415,1453,16,8573025494,Open
8.969177,127.0.0.1,42172,127.0.0.1,5201,16,15,478,1453,16,8574073222,Open
8.969818,127.0.0.1,42172,127.0.0.1,5201,16,15,441,1453,16,8575120950,Open
8.970046,127.0.0.1,42172,127.0.0.1,5201,16,15,470,1453,16,8576168678,Open
8.970506,127.0.0.1,42172,127.0.0.1,5201,16,15,419,1453,16,8577216406,Open
8.970859,127.0.0.1,42172,127.0.0.1,5201,16,15,460,1453,16,8578264134,Open
8.971203,127.0.0.1,42172,127.0.0.1,5201,16,15,410,1453,16,8579311862,Open
8.971258,127.0.0.1,42172,127.0.0.1,5201,16,15,401,1453,16,8580359590,Open
8.971307,127.0.0.1,42172,127.0.0.1,5201,16,15,357,1453,16,8581407318,Open
8.971353,127.0.0.1,42172,127.0.0.1,5201,16,15,318,1453,16,8582455046,Open
8.972374,127.0.0.1,42172,127.0.0.1,5201,16,15,284,1453,3,8583502774,Open
8.973708,127.0.0.1,42172,127.0.0.1,5201,16,15,253,1453,16,8583577585,Open
8.973942,127.0.0.1,42172,127.0.0.1,5201,16,15,406,1453,16,8584559936,Open
8.974464,127.0.0.1,42172,127.0.0.1,5201,16,15,367,1453,16,8585607664,Open
8.974527,127.0.0.1,42172,127.0.0.1,5201,16,15,386,1453,16,8586655392,Open
8.974580,127.0.0.1,42172,127.0.0.1,5201,16,15,345,1453,16,8587703120,Open
9.022503,127.0.0.1,42172,127.0.0.1,5201,16,15,308,1453,17,8588750848,Open
9.023203,127.0.0.1,42172,127.0.0.1,5201,25,15,6288,1453,25,8589864059,Open
9.023760,127.0.0.1,42172,127.0.0.1,5201,25,15,5612,1453,22,8591501134,Open
9.023950,127.0.0.1,42172,127.0.0.1,5201,25,15,4943,1453,20,8591632100,Disorder
9.023961,127.0.0.1,42172,127.0.0.1,5201,25,15,4361,1453,20,8591632100,Disorder
9.024554,127.0.0.1,42172,127.0.0.1,5201,25,15,3853,1453,39,8591632100,Disorder
9.024815,127.0.0.1,42172,127.0.0.1,5201,17,17,3505,1457,39,8591632100,Recovery
9.024911,127.0.0.1,42172,127.0.0.1,5201,17,17,3116,1457,39,8591632100,Recovery
9.024915,127.0.0.1,42172,127.0.0.1,5201,17,17,2852,1457,38,8591697583,Recovery
9.024918,127.0.0.1,42172,127.0.0.1,5201,17,17,2620,1457,26,8592483379,Recovery
9.024971,127.0.0.1,42172,127.0.0.1,5201,17,17,2418,1457,3,8594127980,Open
9.024980,127.0.0.1,42172,127.0.0.1,5201,17,17,2122,1457,2,8594194417,Open
9.025033,127.0.0.1,42172,127.0.0.1,5201,17,17,1859,1457,5,8594260006,Open
9.025381,127.0.0.1,42172,127.0.0.1,5201,17,17,1655,1457,3,8594391078,Open
9.025424,127.0.0.1,42172,127.0.0.1,5201,17,17,1494,1457,3,8594522044,Open
9.025447,127.0.0.1,42172,127.0.0.1,5201,17,17,1332,1457,4,8594587633,Open
9.025483,127.0.0.1,42172,127.0.0.1,5201,17,17,1169,1457,4,8594718705,Open
9.025592,127.0.0.1,42172,127.0.0.1,5201,17,17,1028,1457,13,8594915260,Open
9.025716,127.0.0.1,42172,127.0.0.1,5201,17,17,926,1457,4,8595504713,Open
9.025816,127.0.0.1,42172,127.0.0.1,5201,17,17,828,1457,11,8595701798,Open
9.025924,127.0.0.1,42172,127.0.0.1,5201,17,17,746,1457,3,8596225768,Disorder
9.025937,127.0.0.1,42172,127.0.0.1,5201,1,11,655,1458,3,8596225768,Recovery
9.025984,127.0.0.1,42172,127.0.0.1,5201,11,11,698,1458,3,8596357158,Open
9.025996,127.0.0.1,42172,127.0.0.1,5201,11,11,613,1458,1,8596488124,Open
9.026037,127.0.0.1,42172,127.0.0.1,5201,11,11,539,1458,3,8596488230,Open
9.026078,127.0.0.1,42172,127.0.0.1,5201,11,11,475,1458,3,8596619302,Open
9.026251,127.0.0.1,42172,127.0.0.1,5201,11,11,430,1458,7,8596750374,Open
9.026356,127.0.0.1,42172,127.0.0.1,5201,11,11,395,1458,3,8597012412,Disorder
9.026365,127.0.0.1,42172,127.0.0.1,5201,1,7,347,1459,3,8597012412,Recovery
9.074898,127.0.0.1,42172,127.0.0.1,5201,7,7,429,1459,8,8597143590,Open
9.075276,127.0.0.1,42172,127.0.0.1,5201,8,7,6464,1459,8,8597602077,Open
9.075349,127.0.0.1,42172,127.0.0.1,5201,9,7,5677,1459,9,8598125941,Open
9.075423,127.0.0.1,42172,127.0.0.1,5201,10,7,4976,1459,10,8598715288,Open
9.075488,127.0.0.1,42172,127.0.0.1,5201,12,7,4363,1459,12,8599370118,Open
9.075793,127.0.0.1,42172,127.0.0.1,5201,13,7,3825,1459,13,8600155914,Open
9.075825,127.0.0.1,42172,127.0.0.1,5201,13,7,3384,1459,6,8601007193,Open
9.075858,127.0.0.1,42172,127.0.0.1,5201,13,7,2964,1459,6,8601138159,Open
9.075882,127.0.0.1,42172,127.0.0.1,5201,13,7,2601,1459,5,8601337894,Open
9.075904,127.0.0.1,42172,127.0.0.1,5201,13,7,2281,1459,5,8601468860,Open
9.075927,127.0.0.1,42172,127.0.0.1,5201,13,7,2001,1459,4,8601665415,Open
9.075950,127.0.0.1,42172,127.0.0.1,5201,13,7,1755,1459,5,8601731110,Open
9.075972,127.0.0.1,42172,127.0.0.1,5201,13,7,1540,1459,5,8601862182,Open
9.075998,127.0.0.1,42172,127.0.0.1,5201,13,7,1352,1459,5,8601993254,Open
9.076000,127.0.0.1,42172,127.0.0.1,5201,13,7,1187,1459,3,8602124220,Open
9.076025,127.0.0.1,42172,127.0.0.1,5201,13,7,1042,1459,4,8602189809,Open
9.076049,127.0.0.1,42172,127.0.0.1,5201,13,7,916,1459,5,8602255398,Open
9.076071,127.0.0.1,42172,127.0.0.1,5201,13,7,806,1459,5,8602386364,Open
9.076076,127.0.0.1,42172,127.0.0.1,5201,13,7,711,1459,4,8602451953,Open
9.076100,127.0.0.1,42172,127.0.0.1,5201,13,7,626,1459,4,8602582919,Open
9.076125,127.0.0.1,42172,127.0.0.1,5201,13,7,552,1459,5,8602648614,Open
9.076131,127.0.0.1,42172,127.0.0.1,5201,13,7,488,1459,3,8602779686,Open
9.076152,127.0.0.1,42172,127.0.0.1,5201,13,7,429,1459,3,8602910652,Open
9.076176,127.0.0.1,42172,127.0.0.1,5201,13,7,379,1459,4,8602976241,Open
9.076200,127.0.0.1,42172,127.0.0.1,5201,13,7,335,1459,5,8603041830,Open
9.076206,127.0.0.1,42172,127.0.0.1,5201,13,7,298,1459,3,8603172902,Open
9.076232,127.0.0.1,42172,127.0.0.1,5201,13,7,263,1459,3,8603303868,Open
9.076255,127.0.0.1,42172,127.0.0.1,5201,13,7,234,1459,5,8603303974,Open
9.076260,127.0.0.1,42172,127.0.0.1,5201,13,7,210,1459,3,8603435046,Open
9.076288,127.0.0.1,42172,127.0.0.1,5201,13,7,186,1459,3,8603566012,Open
9.076293,127.0.0.1,42172,127.0.0.1,5201,13,7,166,1459,3,8603566118,Open
9.076384,127.0.0.1,42172,127.0.0.1,5201,13,7,149,1459,3,8603697084,Open
9.076435,127.0.0.1,42172,127.0.0.1,5201,13,7,142,1459,7,8603697190,Open
9.076442,127.0.0.1,42172,127.0.0.1,5201,13,7,141,1459,4,8603893745,Open
9.076446,127.0.0.1,42172,127.0.0.1,5201,13,7,127,1459,2,8604024711,Open
9.076487,127.0.0.1,42172,127.0.0.1,5201,13,7,113,1459,3,8604090406,Open
9.076657,127.0.0.1,42172,127.0.0.1,5201,13,7,103,1459,11,8604221478,Open
9.076665,127.0.0.1,42172,127.0.0.1,5201,13,7,108,1459,4,8604679965,Open
9.076689,127.0.0.1,42172,127.0.0.1,5201,13,7,98,1459,4,8604810931,Open
9.076756,127.0.0.1,42172,127.0.0.1,5201,13,7,91,1459,3,8605007804,Open
9.076800,127.0.0.1,42172,127.0.0.1,5201,13,7,87,1459,7,8605007910,Open
9.076824,127.0.0.1,42172,127.0.0.1,5201,13,7,89,1459,5,8605269948,Open
9.076831,127.0.0.1,42172,127.0.0.1,5201,13,7,82,1459,3,8605401126,Open
9.076834,127.0.0.1,42172,127.0.0.1,5201,13,7,74,1459,1,8605532092,Open
9.076965,127.0.0.1,42172,127.0.0.1,5201,13,7,66,1459,9,8605532198,Open
9.076974,127.0.0.1,42172,127.0.0.1,5201,13,7,73,1459,4,8605859719,Open
9.077036,127.0.0.1,42172,127.0.0.1,5201,13,7,68,1459,4,8605990685,Open
9.077080,127.0.0.1,42172,127.0.0.1,5201,13,7,69,1459,7,8606056486,Open
9.077086,127.0.0.1,42172,127.0.0.1,5201,13,7,72,1459,4,8606253041,Open
9.077148,127.0.0.1,42172,127.0.0.1,5201,13,7,67,1459,3,8606449490,Open
9.077194,127.0.0.1,42172,127.0.0.1,5201,13,7,66,1459,7,8606449702,Open
9.077201,127.0.0.1,42172,127.0.0.1,5201,13,7,71,1459,3,8606711740,Open
9.077258,127.0.0.1,42172,127.0.0.1,5201,13,7,64,1459,3,8606842706,Open
9.077325,127.0.0.1,42172,127.0.0.1,5201,13,7,64,1459,9,8606842918,Open
9.077332,127.0.0.1,42172,127.0.0.1,5201,13,7,70,1459,4,8607170439,Open
9.077394,127.0.0.1,42172,127.0.0.1,5201,13,7,65,1459,4,8607301405,Open
9.077439,127.0.0.1,42172,127.0.0.1,5201,13,7,66,1459,7,8607367206,Open
9.077446,127.0.0.1,42172,127.0.0.1,5201,13,7,70,1459,4,8607563761,Open
9.077508,127.0.0.1,42172,127.0.0.1,5201,13,7,65,1459,3,8607760210,Open
9.077575,127.0.0.1,42172,127.0.0.1,5201,13,7,65,1459,9,8607760422,Open
9.077642,127.0.0.1,42172,127.0.0.1,5201,13,7,72,1459,4,8608218909,Open
9.077688,127.0.0.1,42172,127.0.0.1,5201,13,7,72,1459,7,8608284710,Open
9.077696,127.0.0.1,42172,127.0.0.1,5201,13,7,75,1459,3,8608546748,Open
9.077752,127.0.0.1,42172,127.0.0.1,5201,13,7,69,1459,3,8608677714,Open
9.077820,127.0.0.1,42172,127.0.0.1,5201,13,7,68,1459,9,8608677926,Open
9.077827,127.0.0.1,42172,127.0.0.1,5201,13,7,74,1459,4,8609005447,Open
9.077888,127.0.0.1,42172,127.0.0.1,5201,13,7,68,1459,4,8609136413,Open
9.077934,127.0.0.1,42172,127.0.0.1,5201,13,7,69,1459,7,8609202214,Open
9.077940,127.0.0.1,42172,127.0.0.1,5201,13,7,72,1459,4,8609398769,Open
9.078002,127.0.0.1,42172,127.0.0.1,5201,13,7,67,1459,4,8609529735,Open
9.078048,127.0.0.1,42172,127.0.0.1,5201,13,7,67,1459,7,8609595430,Open
9.078122,127.0.0.1,42172,127.0.0.1,5201,13,7,72,1459,5,8609857468,Open
9.078175,127.0.0.1,42172,127.0.0.1,5201,13,7,73,1459,7,8609988646,Open
9.078183,127.0.0.1,42172,127.0.0.1,5201,13,7,79,1459,3,8610250684,Open
9.078205,127.0.0.1,42172,127.0.0.1,5201,13,7,72,1459,3,8610381650,Open
9.078214,127.0.0.1,42172,127.0.0.1,5201,13,7,66,1459,3,8610381862,Open
9.078242,127.0.0.1,42172,127.0.0.1,5201,13,7,60,1459,4,8610447345,Disorder
9.078309,127.0.0.1,42172,127.0.0.1,5201,2,9,55,1460,4,8610447345,Recovery
9.078315,127.0.0.1,42172,127.0.0.1,5201,2,9,58,1460,4,8610447345,Recovery
9.078412,127.0.0.1,42172,127.0.0.1,5201,9,9,175,1460,9,8610643900,Open
9.078419,127.0.0.1,42172,127.0.0.1,5201,9,9,165,1460,4,8610971421,Open
9.078443,127.0.0.1,42172,127.0.0.1,5201,10,9,149,1460,4,8611102387,Open
9.078469,127.0.0.1,42172,127.0.0.1,5201,10,9,135,1460,3,8611168294,Open
9.078498,127.0.0.1,42172,127.0.0.1,5201,10,9,123,1460,4,8611233777,Disorder
9.078561,127.0.0.1,42172,127.0.0.1,5201,1,7,108,1461,4,8611233777,Recovery
9.078578,127.0.0.1,42172,127.0.0.1,5201,2,7,220,1462,3,8611299366,Recovery
9.078626,127.0.0.1,42172,127.0.0.1,5201,7,7,317,1462,5,8611430332,Open
9.078652,127.0.0.1,42172,127.0.0.1,5201,7,7,284,1462,5,8611561404,Open
9.078729,127.0.0.1,42172,127.0.0.1,5201,7,7,254,1462,5,8611692370,Open
9.078782,127.0.0.1,42172,127.0.0.1,5201,7,7,235,1462,6,8611889031,Open
9.078791,127.0.0.1,42172,127.0.0.1,5201,7,7,213,1462,3,8612085692,Open
9.078863,127.0.0.1,42172,127.0.0.1,5201,7,7,189,1462,3,8612216658,Open
9.078913,127.0.0.1,42172,127.0.0.1,5201,7,7,176,1462,7,8612216870,Open
9.078940,127.0.0.1,42172,127.0.0.1,5201,8,7,168,1462,5,8612478908,Open
9.078947,127.0.0.1,42172,127.0.0.1,5201,8,7,152,1462,3,8612610086,Open
9.078950,127.0.0.1,42172,127.0.0.1,5201,8,7,135,1462,1,8612741052,Open
9.079068,127.0.0.1,42172,127.0.0.1,5201,8,7,119,1462,7,8612741158,Open
9.079077,127.0.0.1,42172,127.0.0.1,5201,8,7,118,1462,3,8613003196,Open
9.079149,127.0.0.1,42172,127.0.0.1,5201,8,7,106,1462,3,8613134162,Open
9.079200,127.0.0.1,42172,127.0.0.1,5201,8,7,103,1462,7,8613134374,Open
9.079229,127.0.0.1,42172,127.0.0.1,5201,8,7,104,1462,5,8613396412,Open
9.079232,127.0.0.1,42172,127.0.0.1,5201,8,7,97,1462,3,8613527378,Open
9.079344,127.0.0.1,42172,127.0.0.1,5201,8,7,88,1462,8,8613527590,Open
9.079363,127.0.0.1,42172,127.0.0.1,5201,9,7,93,1462,4,8613855111,Open
9.079366,127.0.0.1,42172,127.0.0.1,5201,9,7,87,1462,3,8613920594,Disorder
9.079418,127.0.0.1,42172,127.0.0.1,5201,1,6,78,1463,3,8613920594,Recovery
9.079500,127.0.0.1,42172,127.0.0.1,5201,6,6,193,1463,5,8614051878,Open
9.079525,127.0.0.1,42172,127.0.0.1,5201,6,6,175,1463,4,8614248433,Open
9.079532,127.0.0.1,42172,127.0.0.1,5201,6,6,156,1463,3,8614314022,Open
9.079598,127.0.0.1,42172,127.0.0.1,5201,6,6,140,1463,3,8614444988,Open
9.079642,127.0.0.1,42172,127.0.0.1,5201,6,6,131,1463,6,8614445094,Open
9.079651,127.0.0.1,42172,127.0.0.1,5201,6,6,128,1463,4,8614641649,Open
9.079711,127.0.0.1,42172,127.0.0.1,5201,7,6,115,1463,4,8614772615,Open
9.079775,127.0.0.1,42172,127.0.0.1,5201,7,6,109,1463,7,8614838310,Open
9.079834,127.0.0.1,42172,127.0.0.1,5201,8,6,110,1463,4,8615165831,Open
9.079880,127.0.0.1,42172,127.0.0.1,5201,8,6,106,1463,6,8615296797,Open
9.079908,127.0.0.1,42172,127.0.0.1,5201,8,6,105,1463,5,8615493564,Open
9.079956,127.0.0.1,42172,127.0.0.1,5201,8,6,97,1463,2,8615690225,Open
9.080007,127.0.0.1,42172,127.0.0.1,5201,8,6,92,1463,5,8615755814,Open
9.080035,127.0.0.1,42172,127.0.0.1,5201,8,6,85,1463,5,8615886886,Open
9.080142,127.0.0.1,42172,127.0.0.1,5201,8,6,79,1463,7,8616148924,Open
9.080151,127.0.0.1,42172,127.0.0.1,5201,8,6,82,1463,4,8616345479,Open
9.080216,127.0.0.1,42172,127.0.0.1,5201,8,6,76,1463,4,8616476445,Open
9.080263,127.0.0.1,42172,127.0.0.1,5201,8,6,76,1463,7,8616542246,Open
9.080270,127.0.0.1,42172,127.0.0.1,5201,8,6,80,1463,4,8616738801,Open
9.080334,127.0.0.1,42172,127.0.0.1,5201,8,6,73,1463,4,8616869767,Open
9.080382,127.0.0.1,42172,127.0.0.1,5201,8,6,74,1463,7,8616935462,Open
9.080390,127.0.0.1,42172,127.0.0.1,5201,8,6,77,1463,3,8617197500,Open
9.080469,127.0.0.1,42172,127.0.0.1,5201,8,6,70,1463,3,8617328466,Open
9.080519,127.0.0.1,42172,127.0.0.1,5201,8,6,72,1463,7,8617328678,Open
9.080527,127.0.0.1,42172,127.0.0.1,5201,8,6,79,1463,3,8617590716,Open
9.080596,127.0.0.1,42172,127.0.0.1,5201,8,6,71,1463,3,8617721682,Open
9.080644,127.0.0.1,42172,127.0.0.1,5201,8,6,72,1463,7,8617721894,Open
9.080676,127.0.0.1,42172,127.0.0.1,5201,8,6,76,1463,5,8617983932,Open
9.080680,127.0.0.1,42172,127.0.0.1,5201,8,6,72,1463,4,8618049415,Disorder
9.080735,127.0.0.1,42172,127.0.0.1,5201,2,5,66,1464,4,8618049415,Recovery
9.080741,127.0.0.1,42172,127.0.0.1,5201,2,5,67,1464,4,8618049415,Recovery
9.135421,127.0.0.1,42172,127.0.0.1,5201,5,5,183,1464,6,8618246076,Open
9.135933,127.0.0.1,42172,127.0.0.1,5201,6,5,6995,1464,6,8618508114,Open
9.136093,127.0.0.1,42172,127.0.0.1,5201,6,5,6214,1464,6,8618901012,Open
9.136550,127.0.0.1,42172,127.0.0.1,5201,6,5,5460,1464,6,8619293910,Open
9.137443,127.0.0.1,42172,127.0.0.1,5201,6,5,4835,1464,6,8619686808,Open
9.137637,127.0.0.1,42172,127.0.0.1,5201,6,5,4345,1464,6,8620079706,Open
9.137666,127.0.0.1,42172,127.0.0.1,5201,6,5,3806,1464,6,8620472604,Open
9.137692,127.0.0.1,42172,127.0.0.1,5201,6,5,3334,1464,6,8620865502,Open
